numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
132,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Angleterre,20306.25,208856.75,,,
133,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Espagne,5735.60009766,208856.75,,,
134,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Flandre,2472.35009766,208856.75,,,
135,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Isles,113460.796875,208856.75,,,
136,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Italie,59921.25,208856.75,,,
137,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Argenterie,Suisse,5671.5,208856.75,,,
138,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,6,Aristoloche,Italie,300.600006104,0.0,,,
139,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Fusils,Angleterre,100.0,298957.8125,298249.8125,,
140,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Fusils,Espagne,38.0,298957.8125,298249.8125,,
141,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Fusils,Guinée,252739.796875,298957.8125,298249.8125,,
142,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Fusils,Isles,11472.0,298957.8125,298249.8125,,
143,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Fusils,Italie,33900.0,298957.8125,298249.8125,,
144,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Pistolets,Guinée,616.0,298957.8125,708.0,,
145,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armes à feu ; Pistolets,Isles,92.0,298957.8125,708.0,,
146,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Armoisin,Hollande,33810.0,0.0,,,
147,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Arquifou,Angleterre,322.5,12730.2001953,,,
148,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Arquifou,Italie,6457.79980469,12730.2001953,,,
149,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Arquifou,Levant,5295.89990234,12730.2001953,,,
150,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Arquifou,Nord,636.450012207,12730.2001953,,,
151,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Arquifou,Savoye,17.5499992371,12730.2001953,,,
152,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Artichaux,isles,22050.0,22830.0,,,
153,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Artichaux,Nord,20.0,22830.0,,,
154,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Artichaux,Savoye,510.0,22830.0,,,
155,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Artichaux,Suisse,250.0,22830.0,,,
156,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Assafetida,Nord,2777.0,0.0,,,
157,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Asnes,Savoye,1863.0,0.0,,,
158,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Auf,Savoye,985.0,0.0,,,
159,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Avirons,Hollande,2224.0,3020.0,,,
160,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Avirons,Portugal,796.0,3020.0,,,
161,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Avoine,Allemagne,799.0,4783.0,,,
162,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Avoine,Italie,2520.0,4783.0,,,
163,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,7,Avoine,Levant,1464.0,4783.0,,,
164,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Espagne,1558.0,9649.59960938,,,
165,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Flandre,321.600006104,9649.59960938,,,
166,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Hollande,835.0,9649.59960938,,,
167,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Isles,312.0,9649.59960938,,,
168,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Italie,216.5,9649.59960938,,,
169,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Levant,6244.0,9649.59960938,,,
170,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Savoye,32.0,9649.59960938,,,
171,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Azur,Suede,130.5,9649.59960938,,,
172,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baffetas,Angleterre,1500.0,74374.0,,,
173,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baffetas,Guinee,35134.0,74374.0,,,
174,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baffetas,Hollande,14800.0,74374.0,,,
175,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baffetas,Nord,22940.0,74374.0,,,
176,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Babus,Espagne,250.0,0.0,,,
177,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baignes,Espagne,1890.0,1893.0,,,
178,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baignes,Italie,3.0,1893.0,,,
179,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Bajutapeau,Guinee,131604.0,136404.0,,,
180,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Bajutapeau,Hollande,4800.0,136404.0,,,
181,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Balais ; de bois,Allemagne,48.0,682.349975586,,,
182,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Balais ; de Jong,Savoye,106.349998474,682.349975586,,,
183,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Balais ; de palmes,Suisse,528.0,682.349975586,,,
184,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Balaustres,Hollande,0.0,0.0,,,
185,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baleine ; coupee,Allemagne,724.5,15315.0,15315.0,,
186,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baleine ; coupee,Espagne,1135.0,15315.0,15315.0,,
187,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baleine ; coupee,Flandre,200.0,15315.0,15315.0,,
188,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baleine ; coupee,Italie,12110.0,15315.0,15315.0,,
189,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,8,Baleine ; coupee,Portugal,1145.5,15315.0,15315.0,,
190,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Allemagne,3396.0,112967.0,,,
191,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Espagne,33840.0,112967.0,,,
192,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Flandre,8016.0,112967.0,,,
193,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Isles,2000.0,112967.0,,,
194,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Italie,49215.0,112967.0,,,
195,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Levant,1890.0,112967.0,,,
196,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Portugal,1860.0,112967.0,,,
197,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Savoye,9540.0,112967.0,,,
198,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Baracan,Suisse,3210.0,112967.0,,,
199,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Barils ; vuides,Isles,40.0,0.0,,,
200,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Barois,Flandre,408.0,0.0,,,
201,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Allemagne,560.0,3045057.25,26024.0,,
202,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Angleterre,4755.0,3045057.25,26024.0,,
203,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Espagne,3340.0,3045057.25,26024.0,,
204,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Flandre,3.0,3045057.25,26024.0,,
205,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Isles,848.0,3045057.25,26024.0,,
206,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Italie,13938.0,3045057.25,26024.0,,
207,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Savoye,1844.0,3045057.25,26024.0,,
208,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de coton,Suisse,736.0,3045057.25,26024.0,,
209,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de cotons fil,Flandre,30.0,3045057.25,36.0,,
210,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de cotons fil,Portugal,6.0,3045057.25,36.0,,
211,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; d'estames,Espagne,103.5,3045057.25,,,
212,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fil,Espagne,2480.0,3045057.25,71525.75,,
213,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fil,Isles,66501.75,3045057.25,71525.75,,
214,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fil,Italie,1740.0,3045057.25,71525.75,,
215,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fil,Levant,384.0,3045057.25,71525.75,,
216,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fil,Portugal,420.0,3045057.25,71525.75,,
217,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Angleterre,32.0,3045057.25,13498.0,,
218,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Espagne,5910.0,3045057.25,13498.0,,
219,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Italie,4530.0,3045057.25,13498.0,,
220,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Portugal,2260.0,3045057.25,13498.0,,
221,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Savoye,142.0,3045057.25,13498.0,,
222,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de filozelle,Suisse,624.0,3045057.25,13498.0,,
223,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fleures,Allemagne,111.0,3045057.25,760.0,,
224,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,9,Bas ; de fleures,Espagne,649.0,3045057.25,760.0,,
225,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Allemagne,8824.0,3045057.25,263091.5,,
226,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Espagne,139749.5,3045057.25,263091.5,,
227,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Flandre,5346.0,3045057.25,263091.5,,
228,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Isles,2000.0,3045057.25,263091.5,,
229,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Italie,43536.0,3045057.25,263091.5,,
230,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Levant,1512.0,3045057.25,263091.5,,
231,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Portugal,47622.0,3045057.25,263091.5,,
232,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Savoye,14322.0,3045057.25,263091.5,,
233,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de laine,Suisse,180.0,3045057.25,263091.5,,
234,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,10,Bas ; de peau,Flandre,12.0,3045057.25,,,
