Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
212,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bettilles,Hollande,,"4400,00",.,.,.,,
213,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; fumé,Nord,,"913,00",.,.,"1232548,00",,
214,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; salé,Angleterre,,"1025198,50","1044845,00",.,"1232548,00",,
215,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; salé,Danemark,,"800,00","1044845,00",.,"1232548,00",,
216,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; salé,Espagne,,"1995,00","1044845,00",.,"1232548,00",,
217,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; salé,Hollande,,"11376,50","1044845,00",.,"1232548,00",,
218,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; salé,Nord,,"5475,00","1044845,00",.,"1232548,00",,
219,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; en vie,Allemagne,,"118350,00","186790,00",.,"1232548,00",,
220,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; en vie,Flandre,,"8440,00","186790,00",.,"1232548,00",,
221,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; en vie,Savoye,,"59800,00","186790,00",.,"1232548,00",,
222,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beuf; en vie,Suisse,,"200,00","186790,00",.,"1232548,00",,
223,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Allemagne,,"96,70",.,.,"2071860,85",,
224,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Angleterre,,"1886609,10",.,.,"2071860,85",,
225,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Espagne,,"18360,00",.,.,"2071860,85",,
226,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Flandre,,"125316,75",.,.,"2071860,85",,
227,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Hollande,,"19690,60",.,.,"2071860,85",,
228,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Italie,,"128,00",.,.,"2071860,85",,
229,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Levant,,"168,00",.,.,"2071860,85",,
230,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Nord,,"724,00",.,.,"2071860,85",,
231,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Portugal,,"210,00",.,.,"2071860,85",,
232,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Savoye,,"19910,60",.,.,"2071860,85",,
233,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Beure,Suisse,,"647,10",.,.,"2071860,85",,
234,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Allemagne,,"28,20",.,.,"88672,90",,
235,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Angleterre,,"100,00",.,.,"88672,90",,
236,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Espagne,,"4,80",.,.,"88672,90",,
237,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Flandre,,"92,40",.,.,"88672,90",,
238,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Hollande,,"87693,00",.,.,"88672,90",,
239,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Nord,,"477,00",.,.,"88672,90",,
240,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bierre,Savoye,,"277,50",.,.,"88672,90",,
241,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bigons,Italie,,"1800,00",.,.,"3800,00",,
242,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bigons,Suede,,"2000,00",.,.,"3800,00",,
243,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bijouterie,Allemagne,,"6,00",.,.,"103990,25",,
244,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bijouterie,Flandre,,"412,00",.,.,"103990,25",,
245,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bijouterie,Italie,,"9000,00",.,.,"103990,25",,
246,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bijouterie,Suisse,,"94572,25",.,.,"103990,25",,
247,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Billots de sapin,Italie,,"3840,00",.,.,"5496,00",,
248,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Billots de sapin,Nord,,"1656,00",.,.,"5496,00",,
249,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Blanc; de baleine,Hollande,,"1151,00",.,.,"2848,45",,
250,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Blanc; d'espagne,Hollande,,"92,00",.,.,"2848,45",,
251,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Blanc; de plomb,Hollande,,"1605,45",.,.,"2848,45",,
252,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Allemagne,,"60,00","2813978,75",.,"2850248,75",,
253,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Angleterre,,"527981,75","2813978,75",.,"2850248,75",,
254,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Espagne,,"555324,00","2813978,75",.,"2850248,75",,
255,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Hollande,,"197076,00","2813978,75",.,"2850248,75",,
256,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Italie,,"524414,00","2813978,75",.,"2850248,75",,
257,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Levant,,"993740,00","2813978,75",.,"2850248,75",,
258,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Nord,,"12383,00","2813978,75",.,"2850248,75",,
259,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,12,Bled; froment,Suede,,"3000,00","2813978,75",.,"2850248,75",,
260,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bled; seigle,Hollande,,"36270,00",.,.,"2850248,75",,
261,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bleu de Prusse,Flandre,,"840,00",.,.,"4893,00",,
262,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bleu de Prusse,Hollande,,"243,00",.,.,"4893,00",,
263,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bleu de Prusse,Nord,,"3810,00",.,.,"4893,00",,
264,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Blonde de soye,Savoye,,"5600,00",.,.,.,,
265,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Boëtes; de bergamotte,Suisse,,.,.,.,.,,
266,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Boëtes; de bois,Allemagne,,"1357,25","2115,25",.,"2115,25",,
267,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Boëtes; de bois,Flandre,,"250,00","2115,25",.,"2115,25",,
268,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Boëtes; de bois,Savoye,,"508,00","2115,25",.,"2115,25",,
269,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; d'acajou,Isles,,"14282,50",.,.,"3511085,30",,
270,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; d'aloës,Hollande,,"6,05",.,.,"3511085,30",,
271,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; d'angeole,Hollande,,"11337,20",.,.,"3511085,30",,
272,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bats,Italie,,"84,00",.,.,"3511085,30",,
273,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bâtir,Allemagne,,"14295,00",.,.,"3511085,30",,
274,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à faire boëtes,Savoye,,"276,00",.,.,"3511085,30",,
275,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Angleterre,,"490,00","197291,70",.,"3511085,30",,
276,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Espagne,,"7990,00","197291,70",.,"3511085,30",,
277,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Hollande,,"51666,80","197291,70",.,"3511085,30",,
278,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Isles,,"83724,65","197291,70",.,"3511085,30",,
279,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Italie,,"6750,00","197291,70",.,"3511085,30",,
280,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Nord,,"551,50","197291,70",.,"3511085,30",,
281,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; de brezil,Portugal,,"46118,75","197291,70",.,"3511085,30",,
282,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Allemagne,,"24210,00","128220,00",.,"3511085,30",,
283,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Danemark,,"345,00","128220,00",.,"3511085,30",,
284,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Espagne,,"3563,10","128220,00",.,"3511085,30",,
285,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Italie,,"94608,90","128220,00",.,"3511085,30",,
286,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Levant,,"4500,00","128220,00",.,"3511085,30",,
287,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,13,Bois; à bruler,Nord,,"625,00","128220,00",.,"3511085,30",,
288,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; à bruler,Savoye,,"48,00","128220,00",.,"3511085,30",,
289,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; à bruler,Suisse,,"320,00","128220,00",.,"3511085,30",,
290,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de buis,Hollande,,"15443,55",.,.,"3511085,30",,
291,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de caliatour,Hollande,,"148887,00","149287,00",.,"3511085,30",,
292,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de caliatour,Italie,,"400,00","149287,00",.,"3511085,30",,
293,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Angleterre,,"1152,00","525051,45",.,"3511085,30",,
294,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Espagne,,"134812,90","525051,45",.,"3511085,30",,
295,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Hollande,,"74365,20","525051,45",.,"3511085,30",,
296,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Isles,,"144035,15","525051,45",.,"3511085,30",,
297,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Italie,,"145058,50","525051,45",.,"3511085,30",,
298,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Nord,,"5292,50","525051,45",.,"3511085,30",,
299,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de campesche,Portugal,,"20335,20","525051,45",.,"3511085,30",,
300,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chataignier,Italie,,"144,00",.,.,"3511085,30",,
301,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chesne,Angleterre,,"1,50","3857,50",.,"3511085,30",,
302,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chesne,Danemark,,"30,00","3857,50",.,"3511085,30",,
303,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chesne,Hollande,,"336,00","3857,50",.,"3511085,30",,
304,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chesne,Nord,,"3490,00","3857,50",.,"3511085,30",,
305,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de chevrons,Italie,,"2850,00",.,.,"3511085,30",,
306,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de construction,Danemark,,"12500,00","18300,00",.,"3511085,30",,
307,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de construction,Nord,,"5800,00","18300,00",.,"3511085,30",,
308,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de couleur,Isles,,"1062,00",.,.,"3511085,30",,
309,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; pour cribles,Italie,,"1391,00",.,.,"3511085,30",,
310,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; d'ebenne,Hollande,,"24281,00",.,.,"3511085,30",,
311,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; fagots,Allemagne,,"365,60",.,.,"3511085,30",,
312,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de fernambourg,Hollande,,"4497,40","8250,40",.,"3511085,30",,
313,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de fernambourg,Portugal,,"3753,00","8250,40",.,"3511085,30",,
314,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; fustet,Espagne,,"70,00","2854,10",.,"3511085,30",,
315,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; fustet,Italie,,"2630,00","2854,10",.,"3511085,30",,
316,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; fustet,Savoye,,"154,10","2854,10",.,"3511085,30",,
317,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; à gaisne,Isles,,"1238,20",.,.,"3511085,30",,
318,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de gayac,Espagne,,"1437,50","10421,75",.,"3511085,30",,
319,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de gayac,Isles,,"8984,25","10421,75",.,"3511085,30",,
320,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de geroffle,Hollande,,"2554,80",.,.,"3511085,30",,
321,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de grenade,Isles,,"2925,00",.,.,"3511085,30",,
322,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; du japon,Hollande,,"12420,80",.,.,"3511085,30",,
323,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; de jaraconda,Portugal,,"10437,50",.,.,"3511085,30",,
324,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; jaune,Allemagne,,"697,30","49858,95",.,"3511085,30",,
325,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; jaune,Hollande,,"42351,65","49858,95",.,"3511085,30",,
326,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,14,Bois; jaune,Isles,,"6810,00","49858,95",.,"3511085,30",,
327,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; d'inde,Hollande,,"21482,90",.,.,"3511085,30",,
328,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; de machenette,Isles,,"432,75",.,.,"3511085,30",,
329,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; marbré,Isles,,"442,00",.,.,"3511085,30",,
330,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; de marquetterie,Hollande,,"3268,00","7917,85",.,"3511085,30",,
331,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; de marquetterie,Portugal,,"4649,85","7917,85",.,"3511085,30",,
332,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; de menuiserie,Isles,,"32,50",.,.,"3511085,30",,
333,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Angleterre,,"55282,00","852938,25","1202172,95","3511085,30",,
334,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Danemark,,"4516,30","852938,25","1202172,95","3511085,30",,
335,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Flandre,,"360,00","852938,25","1202172,95","3511085,30",,
336,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Hollande,,"55860,20","852938,25","1202172,95","3511085,30",,
337,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Isles,,"200,00","852938,25","1202172,95","3511085,30",,
338,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Nord,,"724644,20","852938,25","1202172,95","3511085,30",,
339,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Russie,,"36,00","852938,25","1202172,95","3511085,30",,
340,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bariques,Suede,,"12039,55","852938,25","1202172,95","3511085,30",,
341,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à bottes,Nord,,"120,00",.,"1202172,95","3511085,30",,
342,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à fondo,Angleterre,,"1312,50","70200,90","1202172,95","3511085,30",,
343,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à fondo,Danemark,,"700,00","70200,90","1202172,95","3511085,30",,
344,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à fondo,Hollande,,"4653,40","70200,90","1202172,95","3511085,30",,
345,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à fondo,Nord,,"63535,00","70200,90","1202172,95","3511085,30",,
346,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à pipes,Danemark,,"5610,00","59589,20","1202172,95","3511085,30",,
347,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à pipes,Hollande,,"10657,60","59589,20","1202172,95","3511085,30",,
348,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à pipes,Nord,,"43321,60","59589,20","1202172,95","3511085,30",,
349,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; de sapin,Danemark,,"1564,00","3549,00","1202172,95","3511085,30",,
350,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; de sapin,Hollande,,"672,00","3549,00","1202172,95","3511085,30",,
351,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; de sapin,Nord,,"800,00","3549,00","1202172,95","3511085,30",,
352,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; de sapin,Suede,,"513,00","3549,00","1202172,95","3511085,30",,
353,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tierçons,Hollande,,"4968,00",.,"1202172,95","3511085,30",,
354,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Allemagne,,"23673,25","210807,60","1202172,95","3511085,30",,
355,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Espagne,,"753,50","210807,60","1202172,95","3511085,30",,
356,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Hollande,,"690,00","210807,60","1202172,95","3511085,30",,
357,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Italie,,"185125,85","210807,60","1202172,95","3511085,30",,
358,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Nord,,"250,00","210807,60","1202172,95","3511085,30",,
359,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; merrain; à tonneaux,Savoye,,"315,00","210807,60","1202172,95","3511085,30",,
360,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; nefrétique,Hollande,,"13,20",.,.,"3511085,30",,
361,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; de noyer,Isles,,"363,00",.,.,"3511085,30",,
362,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; d'olivier,Italie,,"78,00",.,.,"3511085,30",,
363,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; ouvré,Allemagne,,"5022,00","5598,00",.,"3511085,30",,
364,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; ouvré,Flandre,,"186,00","5598,00",.,"3511085,30",,
365,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; ouvré,Italie,,"340,00","5598,00",.,"3511085,30",,
366,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,15,Bois; ouvré,Suisse,,"50,00","5598,00",.,"3511085,30",,
367,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de palissandre,Portugal,,"12151,50",.,.,"3511085,30",,
368,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de raquette,Angleterre,,"99,40",.,.,"3511085,30",,
369,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de Rhodes,Hollande,,"17,50",.,.,"3511085,30",,
370,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de roüage,Allemagne,,"1228,00",.,.,"3511085,30",,
371,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de roze,Hollande,,"126,00","538,85",.,"3511085,30",,
372,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de roze,Portugal,,"412,85","538,85",.,"3511085,30",,
373,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de Ste Marthe,Hollande,,"10728,20","86405,80",.,"3511085,30",,
374,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de Ste Marthe,Isles,,"75677,60","86405,80",.,"3511085,30",,
375,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de sandal,Hollande,,"260067,25","260467,25",.,"3511085,30",,
376,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de sandal,Nord,,"400,00","260467,25",.,"3511085,30",,
377,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de sapan,Hollande,,"500,00",.,.,"3511085,30",,
378,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de sapin,Hollande,,"1620,00",.,.,"3511085,30",,
379,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; scié,Allemagne,,"264679,00","265516,00",.,"3511085,30",,
380,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; scié,Flandre,,"837,00","265516,00",.,"3511085,30",,
381,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; de siramombas,Isles,,"3720,00",.,.,"3511085,30",,
382,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; à faire sommiers,Allemagne,,"1414,00",.,.,"3511085,30",,
383,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; à tamis,Italie,,"240,00",.,.,"3511085,30",,
