numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
166,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Ardoises,Italie,24197.5,56466.7,"24197,8333333333",
167,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argent ; vif,Hollande,135174,187518,135174,
168,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argent ; vif,Italie,1500,187518,1500,
169,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argent ; vif,Levant,50844,187518,50844,
170,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; boucles,Espagne,120,120,120,
171,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Allemagne,684,94001.10000000001,684,
172,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Angleterre,2565,94001.10000000001,2565,
173,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Espagne,60990,94001.10000000001,60990,
174,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Flandre,1603.1,94001.10000000001,"1603,1666666667",
175,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Hollande,4798,94001.10000000001,4798,
176,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Isles,21804,94001.10000000001,21804,
177,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; diverses,Suisse,1557,94001.10000000001,1557,
178,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,5,Argenterie ; épée,Portugal,60,60,60,
204,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Aeuf,Italie,560,565,560,
205,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Aeuf,Savoye,5,565,5,
206,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Amer,Espagne,1350,1990,1350,
207,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Amer,Italie,100,1990,100,
208,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Amer,Savoye,540,1990,540,
209,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armes ; à feu ; diverses,Isles,18732,34380,18732,
210,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armes ; à feu ; diverses,Italie,15600,34380,15600,
211,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armes ; à feu ; diverses,Suède,48,34380,48,
212,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armes ; à feu ; fusils,Isles,14030,14054,14030,
213,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armes ; à feu ; fusils,Savoye,24,14054,24,
214,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armoires,Espagne,30,562,30,
215,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armoires,Portugal,520,562,520,
216,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armoires,Savoye,12,562,12,
217,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Armoisin,Hollande,24800,24800,24800,
218,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Arquifou,Italie,1500,2997,1500,
219,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Arquifou,Levant,1125,2997,1125,
220,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Arquifou,Savoye,112,2997,112,
221,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Arquifou,Suisse,260,2997,260,
222,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Artichaux,Isles,7615,7615,7615,
223,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Assa fétide,Suisse,300,300,300,
224,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,6,Avelines,Italie,264762,264762,264762,noix de la famille des noisettes
246,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Aviron,Espagne,475,807,475,
247,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Aviron,Nord,200,807,200,
248,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Aviron,Portugal,132,807,132,
249,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Avoine,Allemagne,6034.1,7258.1,"6034,1666666667",
250,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Avoine,Italie,1224,7258.1,1224,
251,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Espagne,445,5329,445,
252,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Flandre,378,5329,378,
253,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Isles,60,5329,60,
254,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Italie,840,5329,840,
255,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Levant,3598,5329,3598,
256,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Azur,Savoye,8,5329,8,
257,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Bahuts,Espagne,140,140,140,
258,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Balai ; de jongs,Hollande,58,58,58,
259,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Balai ; de palmes,Espagne,41,59,41,
260,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Balai ; de palmes,Savoye,18,59,18,
261,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Allemagne,711,44626,711,
262,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Espagne,40560,44626,40560,
263,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Hollande,200,44626,200,
264,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Italie,2895,44626,2895,
265,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Levant,250,44626,250,
266,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; coupée,Savoye,10,44626,10,
267,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,7,Baleine ; de sardes,Non renseigné,120,120,120,Sarde : zone de pêche à la baleine  située près de la Finlande
302,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Allemagne,8166,99166,8166,
303,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Espagne,11730,99166,11730,
304,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Flandre,31935,99166,31935,
305,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Italie,30765,99166,30765,
306,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Portugal,9300,99166,9300,
307,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Savoye,4005,99166,4005,
308,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baracan,Suisse,3265,99166,3265,
309,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Baromètre,Espagne,94,94,94,
310,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Barrois,Flandre,96,96,96,
311,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; d'Estame,Allemagne,40,40,40,
312,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de castor,Hollande,35,35,35,
313,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de chamois,Portugal,2500,2500,2500,
314,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Allemagne,5415,46130.5,5415,
315,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Espagne,800,46130.5,800,
316,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Flandre,72,46130.5,72,
317,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Hollande,3.5,46130.5,"3,8333333333",
318,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Isles,8550,46130.5,8550,
319,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Italie,17940,46130.5,17940,
320,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Savoye,270,46130.5,270,
321,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de cotton,Suisse,13080,46130.5,13080,
322,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de fil,Espagne,2100,25041,2100,
323,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de fil,Flandre,60,25041,60,
324,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de fil,Isles,11619,25041,11619,
325,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,8,Bas ; de fil,Italie,300,25041,300,
