Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Levant,Exportations,,Azur,,,,,3598,0,,3598,,5329,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Savoye,Exportations,,Azur,,,,,8,0,,8,,5329,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Espagne,Exportations,,Bahuts,,,,,140,0,,140,,140,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Angleterre,Exportations,,Bajannes ; tannées,,,,,5,12,,"5,6",,"24854,6","lire ""Basane tannée""; la basane est une peau de mouton."
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Espagne,Exportations,,Bajannes ; tannées,,,,,1377,0,,1377,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Flandre,Exportations,,Bajannes ; tannées,,,,,689,0,,689,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Hollande,Exportations,,Bajannes ; tannées,,,,,72,0,,72,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Isles,Exportations,,Bajannes ; tannées,,,,,2152,0,,2152,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Italie,Exportations,,Bajannes ; tannées,,,,,1190,0,,1190,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Portugal,Exportations,,Bajannes ; tannées,,,,,684,0,,684,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Savoye,Exportations,,Bajannes ; tannées,,,,,18685,0,,18685,,"24854,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Hollande,Exportations,,Balai ; de jongs,,,,,58,0,,58,,58,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Espagne,Exportations,,Balai ; de palmes,,,,,41,0,,41,,59,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Savoye,Exportations,,Balai ; de palmes,,,,,18,0,,18,,59,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Allemagne,Exportations,,Baleine ; coupée,,,,,711,0,,711,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Espagne,Exportations,,Baleine ; coupée,,,,,40560,0,,40560,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Hollande,Exportations,,Baleine ; coupée,,,,,200,0,,200,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Italie,Exportations,,Baleine ; coupée,,,,,2895,0,,2895,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Levant,Exportations,,Baleine ; coupée,,,,,250,0,,250,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Savoye,Exportations,,Baleine ; coupée,,,,,10,0,,10,,44626,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Non renseigné,Exportations,,Baleine ; de sardes,,,,,120,0,,120,,120,Sarde : zone de pêche à la baleine  située près de la Finlande 
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Allemagne,Exportations,,Baracan,,,,,8166,0,,8166,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Espagne,Exportations,,Baracan,,,,,11730,0,,11730,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Flandre,Exportations,,Baracan,,,,,31935,0,,31935,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Italie,Exportations,,Baracan,,,,,30765,0,,30765,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Portugal,Exportations,,Baracan,,,,,9300,0,,9300,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Savoye,Exportations,,Baracan,,,,,4005,0,,4005,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Suisse,Exportations,,Baracan,,,,,3265,0,,3265,,99166,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Espagne,Exportations,,Baromètre,,,,,94,0,,94,,94,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Flandre,Exportations,,Barrois,,,,,96,0,,96,,96,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Allemagne,Exportations,,Bas,,,,,2398,7,,"2398,35",,"9898,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Portugal,Exportations,,Bas,,,,,6960,0,,6960,,"9898,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Savoye,Exportations,,Bas,,,,,540,0,,540,,"9898,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Allemagne,Exportations,,Bas ; d'Estame,,,,,40,0,,40,,40,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Hollande,Exportations,,Bas ; de castor,,,,,35,0,,35,,35,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Portugal,Exportations,,Bas ; de chamois,,,,,2500,0,,2500,,2500,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Allemagne,Exportations,,Bas ; de cotton,,,,,5415,0,,5415,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Espagne,Exportations,,Bas ; de cotton,,,,,800,0,,800,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Flandre,Exportations,,Bas ; de cotton,,,,,72,0,,72,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Hollande,Exportations,,Bas ; de cotton,,,,,3,10,,"3,5",,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Isles,Exportations,,Bas ; de cotton,,,,,8550,0,,8550,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Italie,Exportations,,Bas ; de cotton,,,,,17940,0,,17940,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Savoye,Exportations,,Bas ; de cotton,,,,,270,0,,270,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Suisse,Exportations,,Bas ; de cotton,,,,,13080,0,,13080,,"46130,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Espagne,Exportations,,Bas ; de fil,,,,,2100,0,,2100,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Flandre,Exportations,,Bas ; de fil,,,,,60,0,,60,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Isles,Exportations,,Bas ; de fil,,,,,11619,0,,11619,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Italie,Exportations,,Bas ; de fil,,,,,300,0,,300,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Levant,Exportations,,Bas ; de fil,,,,,654,0,,654,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Portugal,Exportations,,Bas ; de fil,,,,,9948,0,,9948,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Savoye,Exportations,,Bas ; de fil,,,,,360,0,,360,,25041,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Allemagne,Exportations,,Bas ; de filoselle,,,,,496,0,,496,,"34585,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Espagne,Exportations,,Bas ; de filoselle,,,,,17490,0,,17490,,"34585,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Portugal,Exportations,,Bas ; de filoselle,,,,,16512,0,,16512,,"34585,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Savoye,Exportations,,Bas ; de filoselle,,,,,50,0,,50,,"34585,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,8,Suisse,Exportations,,Bas ; de filoselle,,,,,37,2,,"37,1",,"34585,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Allemagne,Exportations,,Bas ; de laine,,,,,2148,0,,2148,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Espagne,Exportations,,Bas ; de laine,,,,,68343,10,,"68343,5",,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Flandre,Exportations,,Bas ; de laine,,,,,15520,0,,15520,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Hollande,Exportations,,Bas ; de laine,,,,,2640,0,,2640,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Isles,Exportations,,Bas ; de laine,,,,,1054,0,,1054,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Italie,Exportations,,Bas ; de laine,,,,,16860,0,,16860,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Levant,Exportations,,Bas ; de laine,,,,,600,0,,600,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Portugal,Exportations,,Bas ; de laine,,,,,31452,0,,31452,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Savoye,Exportations,,Bas ; de laine,,,,,15270,0,,15270,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Suisse,Exportations,,Bas ; de laine,,,,,190,0,,190,,"154077,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Allemagne,Exportations,,Bas ; de peaux,,,,,130,0,,130,,130,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Allemagne,Exportations,,Bas ; de soye,,,,,691730,0,,691730,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Angleterre,Exportations,,Bas ; de soye,,,,,3620,0,,3620,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Espagne,Exportations,,Bas ; de soye,,,,,399170,0,,399170,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Flandre,Exportations,,Bas ; de soye,,,,,74965,0,,74965,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Hollande,Exportations,,Bas ; de soye,,,,,29917,10,,"29917,5",,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Isles,Exportations,,Bas ; de soye,,,,,52460,0,,52460,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Italie,Exportations,,Bas ; de soye,,,,,122440,0,,122440,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Nord,Exportations,,Bas ; de soye,,,,,211,17,,"211,85",,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Portugal,Exportations,,Bas ; de soye,,,,,253442,10,,"253442,5",,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Savoye,Exportations,,Bas ; de soye,,,,,54588,0,,54588,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Suisse,Exportations,,Bas ; de soye,,,,,42015,0,,42015,,"1724559,85",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Flandre,Exportations,,Batteaux ; neufs,,,,,3300,0,,3300,,3300,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,9,Hollande,Exportations,,Baudrier,,,,,50,0,,50,,50,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Espagne,Exportations,,Bazin,,,,,55536,0,,55536,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Flandre,Exportations,,Bazin,,,,,24,0,,24,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Isles ,Exportations,,Bazin,,,,,3014,0,,3014,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Italie,Exportations,,Bazin,,,,,1200,0,,1200,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Levant,Exportations,,Bazin,,,,,1800,0,,1800,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Portugal,Exportations,,Bazin,,,,,1020,0,,1020,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Suisse,Exportations,,Bazin,,,,,375,0,,375,,62969,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Hollande,Exportations,,Benjoin,,,,,3800,0,,3800,,3800,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Suisse,Exportations,,Bergamotte,,,,,80,0,,80,,80,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Russie,Exportations,,Berlinne,,,,,4000,0,,4000,,4000,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Allemagne,Exportations,,Beuf ; en vie,,,,,38250,0,,38250,,205640,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Espagne,Exportations,,Beuf ; en vie,,,,,141350,0,,141350,,205640,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Savoye,Exportations,,Beuf ; en vie,,,,,22080,0,,22080,,205640,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Suisse,Exportations,,Beuf ; en vie,,,,,3960,0,,3960,,205640,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Espagne,Exportations,,Beuf ; sallé,,,,,735,0,,735,,354052,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Guinée,Exportations,,Beuf ; sallé,,,,,175,0,,175,,354052,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Hollande,Exportations,,Beuf ; sallé,,,,,686,5,,"686,25",,354052,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Isles,Exportations,,Beuf ; sallé,,,,,350295,15,,"350295,75",,354052,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Italie,Exportations,,Beuf ; sallé,,,,,2160,0,,2160,,354052,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Allemagne,Exportations,,Beuf ; taureau,,,,,500,0,,500,,500,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Allemagne,Exportations,,Beurre,,,,,13527,14,,"13527,7",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Angleterre,Exportations,,Beurre,,,,,949,10,,"949,5",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Danemark,Exportations,,Beurre,,,,,230,13,,"230,65",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Espagne,Exportations,,Beurre,,,,,17207,15,,"17207,75",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Flandre,Exportations,,Beurre,,,,,371,4,,"371,2",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Guinée,Exportations,,Beurre,,,,,49,0,,49,,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Hollande,Exportations,,Beurre,,,,,26860,1,,"26860,05",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Isles,Exportations,,Beurre,,,,,168055,0,,168055,,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Italie,Exportations,,Beurre,,,,,80,0,,80,,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Levant,Exportations,,Beurre,,,,,2256,0,,2256,,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Nord,Exportations,,Beurre,,,,,33858,6,,"33858,3",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Portugal,Exportations,,Beurre,,,,,446,16,,"446,8",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Russie,Exportations,,Beurre,,,,,62,8,,"62,4",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Savoye,Exportations,,Beurre,,,,,347,4,,"347,2",,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,10,Suisse,Exportations,,Beurre,,,,,4379,0,,4379,,"268680,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Allemagne,Exportations,,Bierre,,,,,100,0,,100,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Angleterre,Exportations,,Bierre,,,,,216,0,,216,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Danemark,Exportations,,Bierre,,,,,63,0,,63,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Espagne,Exportations,,Bierre,,,,,300,0,,300,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Hollande,Exportations,,Bierre,,,,,2317,0,,2317,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Isles,Exportations,,Bierre,,,,,6475,0,,6475,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Italie,Exportations,,Bierre,,,,,593,0,,593,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Levant,Exportations,,Bierre,,,,,135,0,,135,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Savoye,Exportations,,Bierre,,,,,80,0,,80,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Suisse,Exportations,,Bierre,,,,,80,0,,80,,10359,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Espagne,Exportations,,Bijouterie,,,,,12300,0,,12300,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Flandre,Exportations,,Bijouterie,,,,,351,0,,351,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Italie,Exportations,,Bijouterie,,,,,3000,0,,3000,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Levant,Exportations,,Bijouterie,,,,,15000,0,,15000,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Savoye,Exportations,,Bijouterie,,,,,14000,0,,14000,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Suisse,Exportations,,Bijouterie,,,,,16445,0,,16445,,61096,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Angleterre,Exportations,,Biscuits,,,,,300,0,,300,,21788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Espagne,Exportations,,Biscuits,,,,,360,0,,360,,21788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Isles,Exportations,,Biscuits,,,,,16620,0,,16620,,21788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Italie,Exportations,,Biscuits,,,,,4294,0,,4294,,21788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Savoye,Exportations,,Biscuits,,,,,214,0,,214,,21788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Isles,Exportations,,Blanc ; d'Espagne,,,,,38,15,,"38,75",,"38,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,11,Allemagne,Exportations,,Blanc ; de troyes,,,,,3505,0,,3505,,4779,
