Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,13,Bois; de campèche,Nord,,1 076,17,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Portugal,,4 480,,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Savoye,,2 000,,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Suede,,15 000,,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de construction,Italie,,9 000,,9 900,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de construction,Savoye,,900,,9 900,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à fxx corbin,Italie,,2 148,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; qxxx cribles,Genes,,1 890,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; d'ebenne,Hollande,,4 293,15,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; fagots,Flandre,,73,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de fernambourg,Hollande,,4 610,16,24 994,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de fernambourg,Portugal,,20 383,4,24 994,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à fxx fourreaux d'épées,Hollande,,1 040,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; fuslet,Hollande,,3 000,,10 260,5,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; fuslet,Italie,,268,15,10 260,5,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; fuslet,Genes,,216,,10 260,5,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; fuslet,Savoye,,6 775,10,10 260,5,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de gayac,Espagne,,330,,474,14,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de gayac,Hollande,,144,14,474,14,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de geroffle,Hollande,,225,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; du japon,Hollande,,21 237,10,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; jaune,Angleterre,,721,6,5 000,2,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; jaune,Espagne,,285,15,5 000,2,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; jaune,Hollande,,3 993,1,5 000,2,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; d'inde,Allemagne,,100,,12 414,12,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; d'inde,Hollande,,12 314,12,12 414,12,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de teure,Hollande,,172,10,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de marquetterie,Espagne,,28,10,36 129,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de marquetterie,Hollande,,8 375,5,36 129,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de marquetterie,Nord,,210,,36 129,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de marquetterie,Portugal,,27 515,5,36 129,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de menuiserie,Espagne,,320,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à barils,Espagne,,28,,647 477,12,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à bariques,Danemark,,7 697,10,443 247,,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à bariques,Espagne,,14 161,4,443 247,,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à bariques,Hollande,,66 648,10,443 247,,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à bariques,Nord,,335 745,4,443 247,,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à bariques,Suede,,18 994,12,443 247,,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à fonds,Danemark,,1 691,13,28 844,15,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à fonds,Hollande,,20 750,,28 844,15,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à fonds,Nord,,6 403,2,28 844,15,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à pipes,Espagne,,1 286,8,11 350,4,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à pipes,Hollande,,3 475,16,11 350,4,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à pipes,Nord,,5 388,,11 350,4,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à pipes,Suede,,1 200,,11 350,4,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tierçons,Nord,,5 322,,647 477,12,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tonneaux,Allemagne,,12 403,13,158 685,13,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tonneaux,Italie,,378,,158 685,13,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tonneaux,Naples,,136 110,,158 685,13,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tonneaux,Genes,,7 510,,158 685,13,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; merrain; à tonneaux,Savoye,,2 284,,158 685,13,647 477,12,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de noyer,Espagne,,36,,246,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de noyer,Savoye,,210,,246,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; d' olivier,Hollande,,12,10,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; ouvré,Allemagne,,3 335,17,4 903,17,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; ouvré,Flandre,,1 200,,4 903,17,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; ouvré,Hollande,,318,,4 903,17,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; ouvré,Genes,,50,,4 903,17,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de palissandre,Hollande,,393,15,9 768,15,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de palissandre,Portugal,,9 375,,9 768,15,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de pin,Espagne,,50,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; rouge,Espagne,,736,5,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de roze,Hollande,,24,,36 871,10,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de roze,Portugal,,36 847,10,36 871,10,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de Ste Marthe,Hollande,,27 482,9,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de sandal,Hollande,,159 455,10,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de sapan,Hollande,,11 896,6,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de sapin,Nord,,568,16,1 828,16,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de sapin,Savoye,,1 260,,1 828,16,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; scié,Flandre,,102,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,14,Bois; de siramombas,Isles,,74,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; à tamis,Allemagne,,380,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; à teindre,Espagne,,10 644,,116 768,5,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; à teindre,Flandre,,8 967,10,116 768,5,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; à teindre,Hollande,,50 483,11,116 768,5,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; à teindre,Portugal,,46 673,4,116 768,5,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; bordages de chesne,Nord,,8 332,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; bourdilles,Hollande,,14 160,,93 538,16,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; bourdilles,Nord,,79 378,16,93 538,16,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; espars,Hollande,,58,10,108,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; espars,Nord,,6,,108,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bois; espars,Suede,,43,10,108,,,,,,1 804 258,8,,
Saadia Mai,,1761,15,Bol,Hollande,,172,,,,,,,,,,,
Saadia Mai,,1761,15,Boldes d'Espagne,Espagne,,36,,,,,,,,,,,
Saadia Mai,,1761,15,Bonnets; de coton,Flandre,,40,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Geneve,,1 200,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Italie,,1 600,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Naples,,1 790,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Levant,,16 155,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Savoye,,9 585,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de coton,Suisse,,1 480,,31 850,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; d'enfant,Allemagne,,22,,,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de fil,Geneve,,750,,1 530,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de fil,Suisse,,780,,1 530,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Allemagne,,4,10,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Angleterre,,48,,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Espagne,,9 523,4,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Genes,,1 200,,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Levant,,14 400,,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de laine,Savoye,,15 657,,40 832,14,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de soye,Naples,,23 200,,,,,,,,97 488,14,,
Saadia Mai,,1761,15,Bonnets; de toile cirée,Allemagne,,54,,,,,,,,97 488,14,,
Saadia Mai,,1761,15,Borax,Hollande,,23 714,,,,,,,,,,,
Saadia Mai,,1761,15,Boucassin,Levant,,2 640,,,,,,,,,,,
Saadia Mai,,1761,16,Bouchons de liege,Allemagne,,105,,,,,,,,59 099,10,,
Saadia Mai,,1761,16,Bouchons de liege,Espagne,,55 932,,,,,,,,59 099,10,,
Saadia Mai,,1761,16,Bouchons de liege,Flandre,,3 047,10,,,,,,,59 099,10,,
Saadia Mai,,1761,16,Bouchons de liege,Hollande,,15,,,,,,,,59 099,10,,
Saadia Mai,,1761,16,Bougie,Hollande,,80,,,,,,,,160,,,
Saadia Mai,,1761,16,Bougie,Italie,,80,,,,,,,,160,,,
Saadia Mai,,1761,16,Bougran,Allemagne,,753,,,,,,,,2 673,15,,
Saadia Mai,,1761,16,Bougran,Flandre,,1 920,15,,,,,,,2 673,15,,
Saadia Mai,,1761,16,Boulets de canon,Espagne,,220,,,,,,,,,,,
Saadia Mai,,1761,16,Boulettes de marbre,Hollande,,144,,,,,,,,,,,
Saadia Mai,,1761,16,Bouras,Flandre,,1 399,,,,,,,,,,,
Saadia Mai,,1761,16,Bourde,Espagne,,341 410,,,,,,,,346 477,,,
Saadia Mai,,1761,16,Bourde,Genes,,3 606,,,,,,,,346 477,,,
Saadia Mai,,1761,16,Bourde,Levant,,1 461,,,,,,,,346 477,,,
Saadia Mai,,1761,17,Bourre; à bâtier,Espagne,,600,,4 529,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; à bâtier,Flandre,,2 698,,4 529,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; à bâtier,Geneve,,568,15,4 529,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; à bâtier,Savoye,,654,15,4 529,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; à bâtier,Suisse,,7,10,4 529,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; de beuf,Hollande,,3 805,18,,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; de soye,Levant,,402,,722,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bourre; de soye,Savoye,,320,,722,,,,,,9 056,18,,
Saadia Mai,,1761,17,Bours; de Levant,Genes,,8 440,,124 840,,,,,,124 840,,,
Saadia Mai,,1761,17,Bours; de Levant,Levant,,113 440,,124 840,,,,,,124 840,,,
Saadia Mai,,1761,17,Bours; de Levant,Savoye,,2 960,,124 840,,,,,,124 840,,,
Saadia Mai,,1761,17,Bouteilles; de bois,Geneve,,12,2,,,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de grez,Allemagne,,33,,121,10,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de grez,Flandre,,48,18,121,10,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de grez,Hollande,,39,12,121,10,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Allemagne,,55 574,3,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Angleterre,,7,4,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Espagne,,1 965,8,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Flandre,,681,12,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Hollande,,89,16,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Nord,,1 360,2,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Bouteilles; de verre,Suisse,,250,18,59 929,3,,,,,60 062,15,,
Saadia Mai,,1761,17,Boutannes,Levant,,45,,,,,,,,,,,
Saadia Mai,,1761,18,Boutons; de cocos,Hollande,,140,,,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de composition,Allemagne,,228,,,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de crin,Allemagne,,15 064,,18 134,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de crin,Flandre,,2 270,,18 134,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de crin,Suisse,,800,,18 134,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de fil,Espagne,,113,8,1 013,8,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de fil,Geneve,,400,,1 013,8,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de fil,Savoye,,500,,1 013,8,,,,,20 485,8,,
Saadia Mai,,1761,18,Boutons; de poil,Allemagne,,970,,,,,,,,20 485,8,,
Saadia Mai,,1761,18,Boyaux salés,Espagne,,180,,,,,,,,447,,,
Saadia Mai,,1761,18,Boyaux salés,Genes,,225,,,,,,,,447,,,
Saadia Mai,,1761,18,Boyaux salés,Savoye,,42,,,,,,,,447,,,
Saadia Mai,,1761,18,Bray; gras,Angleterre,,480,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; gras,Danemark,,50,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; gras,Espagne,,6 960,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; gras,Hollande,,33 360,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; gras,Nord,,11 280,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; gras,Suede,,3 265,,55 395,,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Espagne,,1 681,,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Hollande,,343,10,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Italie,,2 247,,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Nord,,12 356,,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Savoye,,97,,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Bray; sec,Suede,,37 642,,54 366,10,,,,,109 761,10,,
Saadia Mai,,1761,18,Briques,Allemagne,,42,,,,,,,,1 173,1,,
Saadia Mai,,1761,18,Briques,Flandre,,523,1,,,,,,,1 173,1,,
Saadia Mai,,1761,18,Briques,Hollande,,600,,,,,,,,1 173,1,,
Saadia Mai,,1761,18,Briques,Savoye,,8,,,,,,,,1 173,1,,
Saadia Mai,,1761,19,Briquets,Hollande,,705,,,,,,,,,,,
Saadia Mai,,1761,19,Brochets,Allemagne,,519,8,,,,,,,,,,
Saadia Mai,,1761,19,Bronchetaine,Allemagne,,735,,,,,,,,,,,
Saadia Mai,,1761,19,Brosserie,Hollande,,3 474,10,,,,,,,3 758,,,
Saadia Mai,,1761,19,Brosserie,Nord,,283,10,,,,,,,3 758,,,
Saadia Mai,,1761,19,Brousses fraiches,Savoye,,9,,,,,,,,,,,
Saadia Mai,,1761,19,Brun rouge,Espagne,,10 814,,,,,,,,26 580,14,,
Saadia Mai,,1761,19,Brun rouge,Hollande,,15 766,14,,,,,,,26 580,14,,
Saadia Mai,,1761,19,Brustes à tisserand,Savoye,,3 581,5,,,,,,,,,,
Saadia Mai,,1761,19,Bureaux ,Hollande,,50,,,,,,,,,,,
Saadia Mai,,1761,19,Cabas,Espagne,,500,5,,,,,,,,,,
Saadia Mai,,1761,19,Cabillauds,Angleterre,,72,,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cabillauds,Danemark,,101 025,9,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cabillauds,Espagne,,2 660,,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cabillauds,Flandre,,2 003,5,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cabillauds,Hollande,,585 191,,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cabillauds,Nord,,645,,,,,,,,691 596,14,,
Saadia Mai,,1761,19,Cables,Hollande,,30,,,,,,,,,,,
Saadia Mai,,1761,19,Caboches,Allemagne,,35,8,,,,,,,1 980,6,,
Saadia Mai,,1761,19,Caboches,Hollande,,1 944,18,,,,,,,1 980,6,,
Saadia Mai,,1761,19,Cacao,Angleterre,,7 982,16,,,,,,,847 500,,,
Saadia Mai,,1761,19,Cacao,Espagne,,101 108,,,,,,,,847 500,,,
Saadia Mai,,1761,19,Cacao,Hollande,,370 516,12,,,,,,,847 500,,,
Saadia Mai,,1761,19,Cacao,Isles,,136 759,2,,,,,,,847 500,,,
Saadia Mai,,1761,19,Cacao,Genes,,12 415,,,,,,,,847 500,,,
Saadia Mai,,1761,19,Cacao,Portugal,,218 718,10,,,,,,,847 500,,,
Saadia Mai,,1761,20,Cachou,Hollande,,33,,,,,,,,,,,
Saadia Mai,,1761,20,Caffatinea,Hollande,,900,,,,,,,,,,,
Saadia Mai,,1761,20,Caffé; des Isles,Allemagne,,150,,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Angleterre,,7 526,,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Espagne,,458 385,3,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Hollande,,15 219,,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Isles,,1 490 218,12,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Italie,,14 886,,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; des Isles,Portugal,,145 530,,2 131 914,15,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; de Levant,Levant,,2 290,,,,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Caffé; de Moka,Hollande,,887,10,,,,,,,2 135 092,5,,
Saadia Mai,,1761,20,Calamus,Hollande,,30,,,,,,,,,,,
Saadia Mai,,1761,20,Callemande,Genes,,180,,,,,,,,1 090,,,
Saadia Mai,,1761,20,Callemande,Levant,,360,,,,,,,,1 090,,,
Saadia Mai,,1761,20,Callemande,Savoye,,550,,,,,,,,1 090,,,
Saadia Mai,,1761,21,Camphre,Hollande,,36 219,5,,,,,,,37 219,5,,
Saadia Mai,,1761,21,Camphre,Italie,,1 000,,,,,,,,37 219,5,,
Saadia Mai,,1761,21,Canefice,Espagne,,13 658,,,,,,,,158 255,10,,
Saadia Mai,,1761,21,Canefice,Hollande,,150,,,,,,,,158 255,10,,
Saadia Mai,,1761,21,Canefice,Isles,,139 197,10,,,,,,,158 255,10,,
Saadia Mai,,1761,21,Canefice,Genes,,5 250,,,,,,,,158 255,10,,
Saadia Mai,,1761,21,Canelle,Espagne,,7 482,,,,,,,,322 627,,,
Saadia Mai,,1761,21,Canelle,Hollande,,203 465,,,,,,,,322 627,,,
Saadia Mai,,1761,21,Canelle,Italie,,107 200,,,,,,,,322 627,,,
Saadia Mai,,1761,21,Canelle,Genes,,4 480,,,,,,,,322 627,,,
Saadia Mai,,1761,21,Cannes à mains,Hollande,,22 620,,,,,,,,,,,
Saadia Mai,,1761,21,Canevettes,Angleterre,,33,,,,,,,,,,,
Saadia Mai,,1761,21,Canons; de fer,Espagne,,9 800,,,,,,,,10 460,,,
Saadia Mai,,1761,21,Canons; de fusils,Espagne,,660,,,,,,,,10 460,,,
Saadia Mai,,1761,21,Cantarides,Savoye,,2 667,,,,,,,,,,,
Saadia Mai,,1761,22,Capots,Genes,,1 000,,,,,,,,4 308,,,
Saadia Mai,,1761,22,Capots,Levant,,2 498,,,,,,,,4 308,,,
Saadia Mai,,1761,22,Capots,Savoye,,810,,,,,,,,4 308,,,
Saadia Mai,,1761,22,Capies,Allemagne,,7,,,,,,,,3 804,,,
Saadia Mai,,1761,22,Capies,Espagne,,3 797,,,,,,,,3 804,,,
Saadia Mai,,1761,22,Carabé,Hollande,,10,,,,,,,,1 015,10,,
Saadia Mai,,1761,22,Carabé,Nord,,487,10,,,,,,,1 015,10,,
Saadia Mai,,1761,22,Carabé,Suede,,518,,,,,,,,1 015,10,,
Saadia Mai,,1761,22,Caramel,Espagne,,28,16,,,,,,,,,,
Saadia Mai,,1761,22,Cardamomum,Hollande,,35,,,,,,,,,,,
Saadia Mai,,1761,22,Cardes à carder,Hollande,,5 680,10,,,,,,,,,,
Saadia Mai,,1761,22,Carny,Hollande,,192,,,,,,,,,,,
Saadia Mai,,1761,22,Carpes,Allemagne,,9 692,10,,,,,,,,,,
Saadia Mai,,1761,22,Carreaux à dentelle,Flandre,,120,,,,,,,,,,,
Saadia Mai,,1761,23,Carreaux; de marbre,Espagne,,560,,8 675,,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de marbre,Italie,,115,,8 675,,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de marbre,Genes,,8 000,,8 675,,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de pierre,Allemagne,,55,,107,11,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de pierre,Suede,,52,11,107,11,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de terre,Allemagne,,71,10,198,10,,,,,8 981,1,,
Saadia Mai,,1761,23,Carreaux; de terre,Flandre,,127,,198,10,,,,,8 981,1,,
Saadia Mai,,1761,23,Carrouge,Espagne,,25,,,,,,,,7 625,,,
Saadia Mai,,1761,23,Carrouge,Italie,,1 530,,,,,,,,7 625,,,
Saadia Mai,,1761,23,Carrouge,Naples,,6 000,,,,,,,,7 625,,,
Saadia Mai,,1761,23,Carrouge,Genes,,70,,,,,,,,7 625,,,
Saadia Mai,,1761,23,Cartes à jouer,Genes,,20 080,,,,,,,,20 080,,,
Saadia Mai,,1761,23,Carubis,Savoye,,139,,,,,,,,,,,
Saadia Mai,,1761,23,Carvi,Hollande,,132,,,,,,,,,,,
Saadia Mai,,1761,23,Cascarilles,Espagne,,41 572,,,,,,,,,,,
Saadia Mai,,1761,23,Cassialignes,Hollande,,2 555,,,,,,,,,,,
Saadia Mai,,1761,24,Causels de bar,Savoye,,9,,,,,,,,,,,
Saadia Mai,,1761,24,Cedras,Italie,,4,,,,,,,,839,,,
Saadia Mai,,1761,24,Cedras,Genes,,395,,,,,,,,839,,,
Saadia Mai,,1761,24,Cedras,Savoye,,440,,,,,,,,839,,,
Saadia Mai,,1761,24,Cendre; bleue,Flandre,,82,,1 064,10,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; bleue,Hollande,,982,10,1 064,10,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; de bois,Allemagne,,1 364,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; casseaux,Hollande,,77 255,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Espagne,,32 109,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Flandre,,80,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Italie,,3 318,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Naples,,111 440,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Genes,,2 648,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Levant,,10 613,,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; commune,Savoye,,345,7,160 553,7,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; à fumer terre,Flandre,,140,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; gravelee,Allemagne,,1 039,,1 819,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; gravelee,Hollande,,360,,1 819,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; gravelee,Italie,,420,,1 819,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; de plomb,Allemagne,,6 536,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; potasse,Allemagne,,8 877,5,84 898,2,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; potasse,Flandre,,6 832,12,84 898,2,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; potasse,Hollande,,68 648,5,84 898,2,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; potasse,Nord,,540,,84 898,2,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; de verre,Allemagne,,990,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cendre; verte,Hollande,,601,,,,,,,,335 220,19,,
Saadia Mai,,1761,24,Cercles de bois,Allemagne,,11 552,12,,,,,,,93 273,6,,
Saadia Mai,,1761,24,Cercles de bois,Espagne,,63,,,,,,,,93 273,6,,
Saadia Mai,,1761,24,Cercles de bois,Italie,,3 797,14,,,,,,,93 273,6,,
