,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
227,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; en vie,Flandre,,"69 920,0","243 010,0",,"332 314,1",,
228,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; en vie,Savoye,,"27 300,0","243 010,0",,"332 314,1",,
229,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Allemagne ,,"7,2",,,"548 987,8",,
230,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Angleterre,,"41 246,0",,,"548 987,8",,
231,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Flandre,,"66 077,5",,,"548 987,8",,
232,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Geneve,,"78,3",,,"548 987,8",,
233,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Hollande,,"212 251,0",,,"548 987,8",,
234,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Nord,,"8 534,7",,,"548 987,8",,
235,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Savoye,,"6 303,9",,,"548 987,8",,
236,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Beurre,Espagne,,"214 489,3",,,"548 987,8",,
237,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Allemagne ,,"230,0",,,"94 945,8",,
238,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Angleterre,,"880,0",,,"94 945,8",,
239,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Flandre,,"46,8",,,"94 945,8",,
240,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Hollande,,"92 469,0",,,"94 945,8",,
241,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Nord,,"320,0",,,"94 945,8",,
242,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bierze,Savoye,,"1 000,0",,,"94 945,8",,
243,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bijouterie,Allemagne ,,"429,0",,,"29 673,8",,
244,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bijouterie,Flandre,,"699,3",,,"29 673,8",,
245,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bijouterie,Geneve,,"25 045,6",,,"29 673,8",,
246,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bijouterie,Hollande,,"1 000,0",,,"29 673,8",,
247,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bijouterie,Savoye,,"2 500,0",,,"29 673,8",,
248,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Angleterre,,"261,0",,,"919,0",,
249,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Espagne,,"435,0",,,"919,0",,
250,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Geneve,,"9,0",,,"919,0",,
251,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Hollande,,"119,0",,,"919,0",,
252,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Italie,,"90,0",,,"919,0",,
253,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Biscuits,Savoye,,"5,0",,,"919,0",,
254,Saadia Mai,Monbret 155-1 (Rouen),1761,11,Bithume de Judée,Hollande,,"41,0",,,"0,0",,
255,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Blanc; de baleine,Hollande,,"6 371,0",,,"13 369,5",,
256,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Blanc; d' espagne,Espagne,,"1 860,0",,,"13 369,5",,
257,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Blanc; d'espagne,Hollande,,"600,0",,,"13 369,5",,
258,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Blanc; de plomb,Hollande,,"4 538,5",,,"13 369,5",,
259,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Espage,,"6 842,0","1 451 837,0",,"1 637 412,0",,
260,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Hollande,,"476 500,0","1 451 837,0",,"1 637 412,0",,
261,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Italie,,"82 500,0","1 451 837,0",,"1 637 412,0",,
262,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Naples,,"118 646,0","1 451 837,0",,"1 637 412,0",,
263,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Genes,,"204 028,0","1 451 837,0",,"1 637 412,0",,
264,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Venise,,"39 600,0","1 451 837,0",,"1 637 412,0",,
265,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Levant,,"426 866,0","1 451 837,0",,"1 637 412,0",,
266,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Nord,,"94 594,0","1 451 837,0",,"1 637 412,0",,
267,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; froment,Savoye,,"2 261,0","1 451 837,0",,"1 637 412,0",,
268,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; seigle,Danemark,,"35 520,0","185 575,0",,"1 637 412,0",,
269,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; seigle,Hollande,,"88 920,0","185 575,0",,"1 637 412,0",,
270,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; seigle,Nord,,"60 815,0","185 575,0",,"1 637 412,0",,
271,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bled; seigle,Savoye,,"320,0","185 575,0",,"1 637 412,0",,
272,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bleu; de Prusse,Allemagne,,"1 920,0","27 193,0",,"27 693,0",,
273,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bleu; de Prusse,Hollande,,"273,0","27 193,0",,"27 693,0",,
274,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bleu; de Prusse,Genes,,"25 000,0","27 193,0",,"27 693,0",,
275,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bleu; de Saxe,Allemagne,,"500,0",,,"27 693,0",,
276,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Boëtes; de bois,Allemagne,,"580,0","1 589,5",,"1 589,5",,
277,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Boëtes; de bois,Flandre,,"313,5","1 589,5",,"1 589,5",,
278,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Boëtes; de bois,Nord,,"435,5","1 589,5",,"1 589,5",,
279,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Boëtes; de bois,Savoye,,"260,5","1 589,5",,"1 589,5",,
280,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; d'acajou,Isles,,"2 683,0",,,"1 804 258,4",,
281,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; en barreaux et planches,Allemagne,,"110 399,0",,,"1 804 258,4",,
282,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; à bâtir,Allemagne,,"13 597,0","13 657,0",,"1 804 258,4",,
283,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; à bâtir,Savoye,,"60,0","13 657,0",,"1 804 258,4",,
284,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; de brezil,Espagne,,"1 560,0","115 257,9",,"1 804 258,4",,
285,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; de brezil,Hollande,,"60 358,8","115 257,9",,"1 804 258,4",,
286,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; de brezil,Genes,,"1 250,0","115 257,9",,"1 804 258,4",,
287,Saadia Mai,Monbret 155-1 (Rouen),1761,12,Bois; de brezil,Portugal,,"52 089,1","115 257,9",,"1 804 258,4",,
288,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à brûler,Allemagne,,"18 364,5","28 524,0",,"1 804 258,4",,
289,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à brûler,Espagne,,"134,5","28 524,0",,"1 804 258,4",,
290,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à brûler,Italie,,"45,0","28 524,0",,"1 804 258,4",,
291,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à brûler,Genes,,"750,0","28 524,0",,"1 804 258,4",,
292,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à brûler,Savoye,,"9 330,0","28 524,0",,"1 804 258,4",,
293,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de buis,Hollande,,"19 572,0",,,"1 804 258,4",,
294,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de caliettour,Hollande,,"13 135,8",,,"1 804 258,4",,
295,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Espagne,,"159 152,5","250 324,8",,"1 804 258,4",,
296,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Hollande,,"60 977,9","250 324,8",,"1 804 258,4",,
297,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Isles,,"827,6","250 324,8",,"1 804 258,4",,
298,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Genes,,"6 810,0","250 324,8",,"1 804 258,4",,
299,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Nord,,"1 076,9","250 324,8",,"1 804 258,4",,
300,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Portugal,,"4 480,0","250 324,8",,"1 804 258,4",,
301,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Savoye,,"2 000,0","250 324,8",,"1 804 258,4",,
302,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de campèche,Suede,,"15 000,0","250 324,8",,"1 804 258,4",,
303,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de construction,Italie,,"9 000,0","9 900,0",,"1 804 258,4",,
304,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de construction,Savoye,,"900,0","9 900,0",,"1 804 258,4",,
305,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à fxx corbin,Italie,,"2 148,0",,,"1 804 258,4",,
306,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; qxxx cribles,Genes,,"1 890,0",,,"1 804 258,4",,
307,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; d'ebenne,Hollande,,"4 293,8",,,"1 804 258,4",,
308,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; fagots,Flandre,,"73,0",,,"1 804 258,4",,
309,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de fernambourg,Hollande,,"4 610,8","24 994,0",,"1 804 258,4",,
310,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de fernambourg,Portugal,,"20 383,2","24 994,0",,"1 804 258,4",,
311,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; à fxx fourreaux d'épées,Hollande,,"1 040,0",,,"1 804 258,4",,
312,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; fuslet,Hollande,,"3 000,0","10 260,3",,"1 804 258,4",,
313,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; fuslet,Italie,,"268,8","10 260,3",,"1 804 258,4",,
314,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; fuslet,Genes,,"216,0","10 260,3",,"1 804 258,4",,
315,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; fuslet,Savoye,,"6 775,5","10 260,3",,"1 804 258,4",,
316,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de gayac,Espagne,,"330,0","474,7",,"1 804 258,4",,
317,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de gayac,Hollande,,"144,7","474,7",,"1 804 258,4",,
318,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de geroffle,Hollande,,"225,0",,,"1 804 258,4",,
319,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; du japon,Hollande,,"21 237,5",,,"1 804 258,4",,
320,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; jaune,Angleterre,,"721,3","5 000,1",,"1 804 258,4",,
321,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; jaune,Espagne,,"285,8","5 000,1",,"1 804 258,4",,
322,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; jaune,Hollande,,"3 993,1","5 000,1",,"1 804 258,4",,
323,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; d'inde,Allemagne,,"100,0","12 414,6",,"1 804 258,4",,
324,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; d'inde,Hollande,,"12 314,6","12 414,6",,"1 804 258,4",,
325,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de teure,Hollande,,"172,5",,,"1 804 258,4",,
326,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de marquetterie,Espagne,,"28,5","36 129,0",,"1 804 258,4",,
327,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de marquetterie,Hollande,,"8 375,3","36 129,0",,"1 804 258,4",,
328,Saadia Mai,Monbret 155-1 (Rouen),1761,13,Bois; de marquetterie,Nord,,"210,0","36 129,0",,"1 804 258,4",,
329,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de marquetterie,Portugal,,"27 515,3","36 129,0",,"1 804 258,4",,
330,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de menuiserie,Espagne,,"320,0",,,"1 804 258,4",,
331,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à barils,Espagne,,"28,0","647 477,6",,"1 804 258,4",,
332,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à bariques,Danemark,,"7 697,5","443 247,0","647 477,6","1 804 258,4",,
333,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à bariques,Espagne,,"14 161,2","443 247,0","647 477,6","1 804 258,4",,
334,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à bariques,Hollande,,"66 648,5","443 247,0","647 477,6","1 804 258,4",,
335,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à bariques,Nord,,"335 745,2","443 247,0","647 477,6","1 804 258,4",,
336,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à bariques,Suede,,"18 994,6","443 247,0","647 477,6","1 804 258,4",,
337,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à fonds,Danemark,,"1 691,7","28 844,8","647 477,6","1 804 258,4",,
338,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à fonds,Hollande,,"20 750,0","28 844,8","647 477,6","1 804 258,4",,
339,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à fonds,Nord,,"6 403,1","28 844,8","647 477,6","1 804 258,4",,
340,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à pipes,Espagne,,"1 286,4","11 350,2","647 477,6","1 804 258,4",,
341,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à pipes,Hollande,,"3 475,8","11 350,2","647 477,6","1 804 258,4",,
342,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à pipes,Nord,,"5 388,0","11 350,2","647 477,6","1 804 258,4",,
343,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à pipes,Suede,,"1 200,0","11 350,2","647 477,6","1 804 258,4",,
344,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tierçons,Nord,,"5 322,0","647 477,6",,"1 804 258,4",,
345,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tonneaux,Allemagne,,"12 403,7","158 685,7","647 477,6","1 804 258,4",,
346,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tonneaux,Italie,,"378,0","158 685,7","647 477,6","1 804 258,4",,
347,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tonneaux,Naples,,"136 110,0","158 685,7","647 477,6","1 804 258,4",,
348,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tonneaux,Genes,,"7 510,0","158 685,7","647 477,6","1 804 258,4",,
349,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; merrain; à tonneaux,Savoye,,"2 284,0","158 685,7","647 477,6","1 804 258,4",,
350,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de noyer,Espagne,,"36,0","246,0",,"1 804 258,4",,
351,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de noyer,Savoye,,"210,0","246,0",,"1 804 258,4",,
352,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; d' olivier,Hollande,,"12,5",,,"1 804 258,4",,
353,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; ouvré,Allemagne,,"3 335,9","4 903,9",,"1 804 258,4",,
354,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; ouvré,Flandre,,"1 200,0","4 903,9",,"1 804 258,4",,
355,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; ouvré,Hollande,,"318,0","4 903,9",,"1 804 258,4",,
356,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; ouvré,Genes,,"50,0","4 903,9",,"1 804 258,4",,
357,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de palissandre,Hollande,,"393,8","9 768,8",,"1 804 258,4",,
358,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de palissandre,Portugal,,"9 375,0","9 768,8",,"1 804 258,4",,
359,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de pin,Espagne,,"50,0",,,"1 804 258,4",,
360,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; rouge,Espagne,,"736,3",,,"1 804 258,4",,
361,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de roze,Hollande,,"24,0","36 871,5",,"1 804 258,4",,
362,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de roze,Portugal,,"36 847,5","36 871,5",,"1 804 258,4",,
363,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de Ste Marthe,Hollande,,"27 482,5",,,"1 804 258,4",,
364,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de sandal,Hollande,,"159 455,5",,,"1 804 258,4",,
365,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de sapan,Hollande,,"11 896,3",,,"1 804 258,4",,
366,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de sapin,Nord,,"568,8","1 828,8",,"1 804 258,4",,
367,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de sapin,Savoye,,"1 260,0","1 828,8",,"1 804 258,4",,
368,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; scié,Flandre,,"102,0",,,"1 804 258,4",,
369,Saadia Mai,Monbret 155-1 (Rouen),1761,14,Bois; de siramombas,Isles,,"74,0",,,"1 804 258,4",,
370,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; à tamis,Allemagne,,"380,0",,,"1 804 258,4",,
371,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; à teindre,Espagne,,"10 644,0","116 768,3",,"1 804 258,4",,
372,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; à teindre,Flandre,,"8 967,5","116 768,3",,"1 804 258,4",,
373,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; à teindre,Hollande,,"50 483,6","116 768,3",,"1 804 258,4",,
374,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; à teindre,Portugal,,"46 673,2","116 768,3",,"1 804 258,4",,
375,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; bordages de chesne,Nord,,"8 332,0",,,"1 804 258,4",,
376,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; bourdilles,Hollande,,"14 160,0","93 538,8",,"1 804 258,4",,
377,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; bourdilles,Nord,,"79 378,8","93 538,8",,"1 804 258,4",,
378,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; espars,Hollande,,"58,5","108,0",,"1 804 258,4",,
379,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; espars,Nord,,"6,0","108,0",,"1 804 258,4",,
380,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bois; espars,Suede,,"43,5","108,0",,"1 804 258,4",,
381,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bol,Hollande,,"172,0",,,"0,0",,
382,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Boldes d'Espagne,Espagne,,"36,0",,,"0,0",,
383,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Flandre,,"40,0","31 850,0",,"97 488,7",,
384,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Geneve,,"1 200,0","31 850,0",,"97 488,7",,
385,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Italie,,"1 600,0","31 850,0",,"97 488,7",,
386,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Naples,,"1 790,0","31 850,0",,"97 488,7",,
387,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Levant,,"16 155,0","31 850,0",,"97 488,7",,
388,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Savoye,,"9 585,0","31 850,0",,"97 488,7",,
389,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de coton,Suisse,,"1 480,0","31 850,0",,"97 488,7",,
390,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; d'enfant,Allemagne,,"22,0",,,"97 488,7",,
391,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de fil,Geneve,,"750,0","1 530,0",,"97 488,7",,
392,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de fil,Suisse,,"780,0","1 530,0",,"97 488,7",,
393,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Allemagne,,"4,5","40 832,7",,"97 488,7",,
394,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Angleterre,,"48,0","40 832,7",,"97 488,7",,
395,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Espagne,,"9 523,2","40 832,7",,"97 488,7",,
396,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Genes,,"1 200,0","40 832,7",,"97 488,7",,
397,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Levant,,"14 400,0","40 832,7",,"97 488,7",,
398,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de laine,Savoye,,"15 657,0","40 832,7",,"97 488,7",,
399,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de soye,Naples,,"23 200,0",,,"97 488,7",,
400,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Bonnets; de toile cirée,Allemagne,,"54,0",,,"97 488,7",,
401,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Borax,Hollande,,"23 714,0",,,"0,0",,
402,Saadia Mai,Monbret 155-1 (Rouen),1761,15,Boucassin,Levant,,"2 640,0",,,"0,0",,
403,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bouchons de liege,Allemagne,,"105,0",,,"59 099,5",,
404,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bouchons de liege,Espagne,,"55 932,0",,,"59 099,5",,
405,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bouchons de liege,Flandre,,"3 047,5",,,"59 099,5",,
406,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bouchons de liege,Hollande,,"15,0",,,"59 099,5",,
407,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bougie,Hollande,,"80,0",,,"160,0",,
408,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bougie,Italie,,"80,0",,,"160,0",,
409,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bougran,Allemagne,,"753,0",,,"2 673,8",,
410,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bougran,Flandre,,"1 920,8",,,"2 673,8",,
411,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Boulets de canon,Espagne,,"220,0",,,"0,0",,
412,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Boulettes de marbre,Hollande,,"144,0",,,"0,0",,
413,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bouras,Flandre,,"1 399,0",,,"0,0",,
414,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bourde,Espagne,,"341 410,0",,,"346 477,0",,
415,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bourde,Genes,,"3 606,0",,,"346 477,0",,
416,Saadia Mai,Monbret 155-1 (Rouen),1761,16,Bourde,Levant,,"1 461,0",,,"346 477,0",,
417,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; à bâtier,Espagne,,"600,0","4 529,0",,"9 056,9",,
418,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; à bâtier,Flandre,,"2 698,0","4 529,0",,"9 056,9",,
419,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; à bâtier,Geneve,,"568,8","4 529,0",,"9 056,9",,
420,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; à bâtier,Savoye,,"654,8","4 529,0",,"9 056,9",,
421,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; à bâtier,Suisse,,"7,5","4 529,0",,"9 056,9",,
422,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; de beuf,Hollande,,"3 805,9",,,"9 056,9",,
423,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; de soye,Levant,,"402,0","722,0",,"9 056,9",,
424,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bourre; de soye,Savoye,,"320,0","722,0",,"9 056,9",,
425,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bours; de Levant,Genes,,"8 440,0","124 840,0",,"124 840,0",,
426,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bours; de Levant,Levant,,"113 440,0","124 840,0",,"124 840,0",,
427,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bours; de Levant,Savoye,,"2 960,0","124 840,0",,"124 840,0",,
428,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de bois,Geneve,,"12,1",,,"60 062,8",,
429,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de grez,Allemagne,,"33,0","121,5",,"60 062,8",,
430,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de grez,Flandre,,"48,9","121,5",,"60 062,8",,
431,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de grez,Hollande,,"39,6","121,5",,"60 062,8",,
432,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de verre,Allemagne,,"55 574,2","59 929,2",,"60 062,8",,
433,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de verre,Angleterre,,"7,2","59 929,2",,"60 062,8",,
434,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de verre,Espagne,,"1 965,4","59 929,2",,"60 062,8",,
435,Saadia Mai,Monbret 155-1 (Rouen),1761,17,Bouteilles; de verre,Flandre,,"681,6","59 929,2",,"60 062,8",,
