Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
159,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Geneve,,,,"1431,00","95520,00","0,00","0,00","189004,50",,1 431,,95 520,,,,,,189 004,10
160,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Italie,,,,"16596,00","95520,00","0,00","0,00","189004,50",,16 596,,95 520,,,,,,189 004,10
161,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Levant,,,,"58400,00","95520,00","0,00","0,00","189004,50",,58 400,,95 520,,,,,,189 004,10
162,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Savoye,,,,"17659,00","95520,00","0,00","0,00","189004,50",,17 659,,95 520,,,,,,189 004,10
163,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; d'estames,,,,,Espagne,,,,"81,00","0,00","0,00","0,00","189004,50",,81,,,,,,,,189 004,10
164,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Allemagne,,,,"90,00","70167,50","0,00","0,00","189004,50",,90,,70 167,10,,,,,189 004,10
165,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Espagne,,,,"82,50","70167,50","0,00","0,00","189004,50",,82,10,70 167,10,,,,,189 004,10
166,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Geneve,,,,"15975,00","70167,50","0,00","0,00","189004,50",,15 975,,70 167,10,,,,,189 004,10
167,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Italie,,,,"25255,00","70167,50","0,00","0,00","189004,50",,25 255,,70 167,10,,,,,189 004,10
168,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Savoye,,,,"15,00","70167,50","0,00","0,00","189004,50",,15,,70 167,10,,,,,189 004,10
169,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de fil,,,,,Suisse,,,,"28750,00","70167,50","0,00","0,00","189004,50",,28 750,,70 167,10,,,,,189 004,10
170,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de laine,,,,,Allemagne,,,,"282,00","22786,00","0,00","0,00","189004,50",,282,,22 786,,,,,,189 004,10
171,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de laine,,,,,Espagne,,,,"200,00","22786,00","0,00","0,00","189004,50",,200,,22 786,,,,,,189 004,10
172,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de laine,,,,,Italie,,,,"7200,00","22786,00","0,00","0,00","189004,50",,7 200,,22 786,,,,,,189 004,10
173,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de laine,,,,,Nord,,,,"36,00","22786,00","0,00","0,00","189004,50",,36,,22 786,,,,,,189 004,10
174,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de laine,,,,,Savoye,,,,"15068,00","22786,00","0,00","0,00","189004,50",,15 068,,22 786,,,,,,189 004,10
175,Fatima zahra,Montbret 155-1,1757,Imports,10,Bas ; de soye,,,,,Italie,,,,"450,00","0,00","0,00","0,00","189004,50",,450,,,,,,,,189 004,10
176,Fatima zahra,Montbret 155-1,1757,Imports,10,Batanonis,,,,,Italie,,,,"1200,00","0,00","0,00","0,00","56020,00",,1 200,,,,,,,,56 020,
177,Fatima zahra,Montbret 155-1,1757,Imports,10,Batanonis,,,,,Levant,,,,"54820,00","0,00","0,00","0,00","56020,00",,54 820,,,,,,,,56 020,
178,Fatima zahra,Montbret 155-1,1757,Imports,11,Batons vernis,,,,,Hollande,,,,"25,00","0,00","0,00","0,00","0,00",,25,,,,,,,,,
179,Fatima zahra,Montbret 155-1,1757,Imports,11,Batteaux neufs,,,,,Espagne,,,,"580,00","0,00","0,00","0,00","0,00",,580,,,,,,,,,
180,Fatima zahra,Montbret 155-1,1757,Imports,11,Baume,,,,,Espagne,,,,"8764,00","0,00","0,00","0,00","21744,00",,8 764,,,,,,,,21 744,
181,Fatima zahra,Montbret 155-1,1757,Imports,11,Baume,,,,,Hollande,,,,"10335,00","0,00","0,00","0,00","21744,00",,10 335,,,,,,,,21 744,
182,Fatima zahra,Montbret 155-1,1757,Imports,11,Baume,,,,,Italie,,,,"2120,00","0,00","0,00","0,00","21744,00",,2 120,,,,,,,,21 744,
183,Fatima zahra,Montbret 155-1,1757,Imports,11,Baume,,,,,Portugal,,,,"525,00","0,00","0,00","0,00","21744,00",,525,,,,,,,,21 744,
184,Fatima zahra,Montbret 155-1,1757,Imports,11,Bate de laurier,,,,,Hollande,,,,"557,50","0,00","0,00","0,00","0,00",,557,10,,,,,,,,
185,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazannes tannées,,,,,Espagne,,,,"18,00","0,00","0,00","0,00","530,00",,18,,,,,,,,530,
186,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazannes tannées,,,,,Italie,,,,"112,00","0,00","0,00","0,00","530,00",,112,,,,,,,,530,
187,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazannes tannées,,,,,Levant,,,,"400,00","0,00","0,00","0,00","530,00",,400,,,,,,,,530,
188,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Allemagne,,,,"7737,50","0,00","0,00","0,00","183838,50",,7 737,10,,,,,,,183 838,10
189,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Espagne,,,,"18204,00","0,00","0,00","0,00","183838,50",,18 204,,,,,,,,183 838,10
190,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Flandre,,,,"29460,00","0,00","0,00","0,00","183838,50",,29 460,,,,,,,,183 838,10
191,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Hollande,,,,"7932,00","0,00","0,00","0,00","183838,50",,7 932,,,,,,,,183 838,10
192,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Nord,,,,"7680,00","0,00","0,00","0,00","183838,50",,7 680,,,,,,,,183 838,10
193,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Savoye,,,,"41850,00","0,00","0,00","0,00","183838,50",,41 850,,,,,,,,183 838,10
194,Fatima zahra,Montbret 155-1,1757,Imports,11,Bazin,,,,,Suisse,,,,"70975,00","0,00","0,00","0,00","183838,50",,70 975,,,,,,,,183 838,10
195,Fatima zahra,Montbret 155-1,1757,Imports,11,Bedelim,,,,,Hollande,,,,"648,00","0,00","0,00","0,00","783,00",,648,,,,,,,,783,
196,Fatima zahra,Montbret 155-1,1757,Imports,11,Bedelim,,,,,Levant,,,,"135,00","0,00","0,00","0,00","783,00",,135,,,,,,,,783,
197,Fatima zahra,Montbret 155-1,1757,Imports,11,Benjoin,,,,,Hollande,,,,"13868,00","0,00","0,00","0,00","0,00",,13 868,,,,,,,,,
198,Fatima zahra,Montbret 155-1,1757,Imports,11,Bergamottes,,,,,Italie,,,,"600,00","0,00","0,00","0,00","1360,00",,600,,,,,,,,1 360,
199,Fatima zahra,Montbret 155-1,1757,Imports,11,Bergamottes,,,,,Savoye,,,,"760,00","0,00","0,00","0,00","1360,00",,760,,,,,,,,1 360,
200,Fatima zahra,Montbret 155-1,1757,Imports,11,Bernus,,,,,Levant,,,,"480,00","0,00","0,00","0,00","0,00",,480,,,,,,,,,
201,Fatima zahra,Montbret 155-1,1757,Imports,11,Beuf fumé,,,,,Hollande,,,,"65,00","2025,50","0,00","0,00","764505,50",,65,,2 025,10,,,,,764 505,10
202,Fatima zahra,Montbret 155-1,1757,Imports,11,Beuf fumé,,,,,Nord,,,,"1960,50","2025,50","0,00","0,00","764505,50",,1 960,10,2 025,10,,,,,764 505,10
203,Fatima zahra,Montbret 155-1,1757,Imports,12,Beufs ; salé,,,,,Angleterre,,,,"353321,00","526720,00","0,00","0,00","764505,50",,353 321,,526 720,,,,,,764 505,10
204,Fatima zahra,Montbret 155-1,1757,Imports,12,Beufs ; salé,,,,,Danemark,,,,"21744,00","526720,00","0,00","0,00","764505,50",,21 744,,526 720,,,,,,764 505,10
205,Fatima zahra,Montbret 155-1,1757,Imports,12,Beufs ; salé,,,,,Espagne,,,,"123805,00","526720,00","0,00","0,00","764505,50",,123 805,,526 720,,,,,,764 505,10
206,Fatima zahra,Montbret 155-1,1757,Imports,12,Beufs ; salé,,,,,Hollande,,,,"27160,00","526720,00","0,00","0,00","764505,50",,27 160,,526 720,,,,,,764 505,10
207,Fatima zahra,Montbret 155-1,1757,Imports,12,Beufs ; salé,,,,,Savoye,,,,"690,00","526720,00","0,00","0,00","764505,50",,690,,526 720,,,,,,764 505,10
208,Fatima zahra,Montbret 155-1,1757,Imports,12,Beuf ; en vie,,,,,Allemagne,,,,"198600,00","235760,00","0,00","0,00","764505,50",,198 600,,235 760,,,,,,764 505,10
209,Fatima zahra,Montbret 155-1,1757,Imports,12,Beuf ; en vie,,,,,Espagne,,,,"200,00","235760,00","0,00","0,00","764505,50",,200,,235 760,,,,,,764 505,10
210,Fatima zahra,Montbret 155-1,1757,Imports,12,Beuf ; en vie,,,,,Flandre,,,,"8960,00","235760,00","0,00","0,00","764505,50",,8 960,,235 760,,,,,,764 505,10
211,Fatima zahra,Montbret 155-1,1757,Imports,12,Beuf ; en vie,,,,,Savoye,,,,"28000,00","235760,00","0,00","0,00","764505,50",,28 000,,235 760,,,,,,764 505,10
212,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Allemagne,,,,"129,40","0,00","0,00","0,00","955520,65",,129,8,,,,,,,955 520,13
213,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Angleterre,,,,"524389,25","0,00","0,00","0,00","955520,65",,524 389,5,,,,,,,955 520,13
214,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Espagne,,,,"132978,95","0,00","0,00","0,00","955520,65",,132 978,19,,,,,,,955 520,13
215,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Flandre,,,,"57022,20","0,00","0,00","0,00","955520,65",,57 022,4,,,,,,,955 520,13
216,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Geneve,,,,"28,50","0,00","0,00","0,00","955520,65",,28,10,,,,,,,955 520,13
217,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Hollande,,,,"214926,05","0,00","0,00","0,00","955520,65",,214 926,1,,,,,,,955 520,13
218,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Italie,,,,"12,00","0,00","0,00","0,00","955520,65",,12,,,,,,,,955 520,13
219,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Nord,,,,"1909,50","0,00","0,00","0,00","955520,65",,1 909,10,,,,,,,955 520,13
220,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Savoye,,,,"24112,80","0,00","0,00","0,00","955520,65",,24 112,16,,,,,,,955 520,13
221,Fatima zahra,Montbret 155-1,1757,Imports,12,Beure,,,,,Suisse,,,,"12,00","0,00","0,00","0,00","955520,65",,12,,,,,,,,955 520,13
222,Fatima zahra,Montbret 155-1,1757,Imports,12,Bezouard,,,,,Hollande,,,,"100,00","0,00","0,00","0,00","0,00",,100,,,,,,,,,
223,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Allemagne,,,,"436,00","0,00","0,00","0,00","116118,00",,436,,,,,,,,116 118,
224,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Angleterre,,,,"711,00","0,00","0,00","0,00","116118,00",,711,,,,,,,,116 118,
225,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Espagne,,,,"150,00","0,00","0,00","0,00","116118,00",,150,,,,,,,,116 118,
226,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Flandre,,,,"102,00","0,00","0,00","0,00","116118,00",,102,,,,,,,,116 118,
227,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Hollande,,,,"114404,00","0,00","0,00","0,00","116118,00",,114 404,,,,,,,,116 118,
228,Fatima zahra,Montbret 155-1,1757,Imports,12,Bierre,,,,,Nord,,,,"315,00","0,00","0,00","0,00","116118,00",,315,,,,,,,,116 118,
229,Fatima zahra,Montbret 155-1,1757,Imports,12,Bigarades,,,,,Angleterre,,,,"2717,00","0,00","0,00","0,00","0,00",,2 717,,,,,,,,,
230,Fatima zahra,Montbret 155-1,1757,Imports,13,Bijouterie,,,,,Allemagne,,,,"560,00","0,00","0,00","0,00","62182,00",,560,,,,,,,,62 182,
231,Fatima zahra,Montbret 155-1,1757,Imports,13,Bijouterie,,,,,Flandre,,,,"13450,00","0,00","0,00","0,00","62182,00",,13 450,,,,,,,,62 182,
232,Fatima zahra,Montbret 155-1,1757,Imports,13,Bijouterie,,,,,Geneve,,,,"46107,00","0,00","0,00","0,00","62182,00",,46 107,,,,,,,,62 182,
233,Fatima zahra,Montbret 155-1,1757,Imports,13,Bijouterie,,,,,Savoye,,,,"425,00","0,00","0,00","0,00","62182,00",,425,,,,,,,,62 182,
234,Fatima zahra,Montbret 155-1,1757,Imports,13,Bijouterie,,,,,Suisse,,,,"1640,00","0,00","0,00","0,00","62182,00",,1 640,,,,,,,,62 182,
235,Fatima zahra,Montbret 155-1,1757,Imports,13,Billots de sapin,,,,,Nord,,,,"144,00","0,00","0,00","0,00","0,00",,144,,,,,,,,,
236,Fatima zahra,Montbret 155-1,1757,Imports,13,Biscuits,,,,,Geneve,,,,"21,85","0,00","0,00","0,00","111,35",,21,17,,,,,,,111,7
237,Fatima zahra,Montbret 155-1,1757,Imports,13,Biscuits,,,,,Hollande,,,,"42,00","0,00","0,00","0,00","111,35",,42,,,,,,,,111,7
238,Fatima zahra,Montbret 155-1,1757,Imports,13,Biscuits,,,,,Savoye,,,,"47,50","0,00","0,00","0,00","111,35",,47,10,,,,,,,111,7
239,Fatima zahra,Montbret 155-1,1757,Imports,13,Blanc ; de baleine,,,,,Hollande,,,,"2784,00","0,00","0,00","0,00","3334,50",,2 784,,,,,,,,3 334,10
240,Fatima zahra,Montbret 155-1,1757,Imports,13,Blanc ; d'ecaille,,,,,Flandre,,,,"3,00","0,00","0,00","0,00","3334,50",,3,,,,,,,,3 334,10
241,Fatima zahra,Montbret 155-1,1757,Imports,13,Blanc ; de plomb,,,,,Hollande,,,,"540,00","0,00","0,00","0,00","3334,50",,540,,,,,,,,3 334,10
242,Fatima zahra,Montbret 155-1,1757,Imports,13,Blanc;,,,,,,,,,"7,50","0,00","0,00","0,00","3334,50",,7,10,,,,,,,3 334,10
243,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Allemagne,,,,"745,00","2700505,00","0,00","0,00","2700513,00",,745,,2 700 505,,,,,,2 700 513,
244,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Angleterre,,,,"4875,00","2700505,00","0,00","0,00","2700513,00",,4 875,,2 700 505,,,,,,2 700 513,
245,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Espagne,,,,"415180,00","2700505,00","0,00","0,00","2700513,00",,415 180,,2 700 505,,,,,,2 700 513,
246,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Flandre,,,,"140,00","2700505,00","0,00","0,00","2700513,00",,140,,2 700 505,,,,,,2 700 513,
247,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Hollande,,,,"9280,00","2700505,00","0,00","0,00","2700513,00",,9 280,,2 700 505,,,,,,2 700 513,
248,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Italie,,,,"1372400,00","2700505,00","0,00","0,00","2700513,00",,1 372 400,,2 700 505,,,,,,2 700 513,
249,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Levant,,,,"741720,00","2700505,00","0,00","0,00","2700513,00",,741 720,,2 700 505,,,,,,2 700 513,
250,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; froment,,,,,Savoye,,,,"156165,00","2700505,00","0,00","0,00","2700513,00",,156 165,,2 700 505,,,,,,2 700 513,
251,Fatima zahra,Montbret 155-1,1757,Imports,13,Bled ; meteil,,,,,Espagne,,,,"8,00","0,00","0,00","0,00","2700513,00",,8,,,,,,,,2 700 513,
252,Fatima zahra,Montbret 155-1,1757,Imports,13,Bleu de prusse,,,,,Nord,,,,"550,00","0,00","0,00","0,00","0,00",,550,,,,,,,,,
253,Fatima zahra,Montbret 155-1,1757,Imports,14,Boetes ; de bois,,,,,Allemagne,,,,"505,00","578,10","0,00","0,00","578,10",,505,,578,2,,,,,578,2
254,Fatima zahra,Montbret 155-1,1757,Imports,14,Boetes ; de bois,,,,,Espagne,,,,"9,60","578,10","0,00","0,00","578,10",,9,12,578,2,,,,,578,2
255,Fatima zahra,Montbret 155-1,1757,Imports,14,Boetes ; de bois,,,,,Flandre,,,,"48,00","578,10","0,00","0,00","578,10",,48,,578,2,,,,,578,2
256,Fatima zahra,Montbret 155-1,1757,Imports,14,Boetes ; de bois,,,,,Nord,,,,"15,50","578,10","0,00","0,00","578,10",,15,10,578,2,,,,,578,2
257,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; d'accajou,,,,,Angleterre,,,,"102,85","1416,85","0,00","0,00","1859099,85",,102,17,1 416,17,,,,,1 859 099,17
258,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; d'accajou,,,,,Isles,,,,"1314,00","1416,85","0,00","0,00","1859099,85",,1 314,,1 416,17,,,,,1 859 099,17
259,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; d'aloes,,,,,Hollande,,,,"1,40","0,00","0,00","0,00","1859099,85",,1,8,,,,,,,1 859 099,17
260,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; d'aspatton,,,,,Hollande,,,,"11,00","0,00","0,00","0,00","1859099,85",,11,,,,,,,,1 859 099,17
261,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; en barreaux,,,,,Hollande,,,,"171,00","0,00","0,00","0,00","1859099,85",,171,,,,,,,,1 859 099,17
262,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à battir,,,,,Allemagne,,,,"15732,50","28920,50","0,00","0,00","1859099,85",,15 732,10,28 920,10,,,,,1 859 099,17
263,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à battir,,,,,Flandre,,,,"13188,00","28920,50","0,00","0,00","1859099,85",,13 188,,28 920,10,,,,,1 859 099,17
264,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; blanc,,,,,Allemagne,,,,"200,00","0,00","0,00","0,00","1859099,85",,200,,,,,,,,1 859 099,17
265,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Allemagne,,,,"10,00","123345,80","0,00","0,00","1859099,85",,10,,123 345,16,,,,,1 859 099,17
266,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Angleterre,,,,"5000,55","123345,80","0,00","0,00","1859099,85",,5 000,11,123 345,16,,,,,1 859 099,17
267,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Hollande,,,,"7367,00","123345,80","0,00","0,00","1859099,85",,7 367,,123 345,16,,,,,1 859 099,17
268,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Italie,,,,"3087,00","123345,80","0,00","0,00","1859099,85",,3 087,,123 345,16,,,,,1 859 099,17
269,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Nord,,,,"21600,00","123345,80","0,00","0,00","1859099,85",,21 600,,123 345,16,,,,,1 859 099,17
270,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Portugal,,,,"84931,25","123345,80","0,00","0,00","1859099,85",,84 931,5,123 345,16,,,,,1 859 099,17
271,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brezil,,,,,Savoye,,,,"1350,00","123345,80","0,00","0,00","1859099,85",,1 350,,123 345,16,,,,,1 859 099,17
272,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de brochialle,,,,,Savoye,,,,"650,00","0,00","0,00","0,00","1859099,85",,650,,,,,,,,1 859 099,17
273,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à bruler,,,,,Allemagne,,,,"33520,00","54105,60","0,00","0,00","1859099,85",,33 520,,54 105,12,,,,,1 859 099,17
274,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à bruler,,,,,Danemark,,,,"126,00","54105,60","0,00","0,00","1859099,85",,126,,54 105,12,,,,,1 859 099,17
275,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à bruler,,,,,Espagne,,,,"4174,60","54105,60","0,00","0,00","1859099,85",,4 174,12,54 105,12,,,,,1 859 099,17
276,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à bruler,,,,,Italie,,,,"4463,00","54105,60","0,00","0,00","1859099,85",,4 463,,54 105,12,,,,,1 859 099,17
277,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; à bruler,,,,,Savoye,,,,"11822,00","54105,60","0,00","0,00","1859099,85",,11 822,,54 105,12,,,,,1 859 099,17
278,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de buis,,,,,Hollande,,,,"29457,70","29783,70","0,00","0,00","1859099,85",,29 457,14,29 783,14,,,,,1 859 099,17
279,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de buis,,,,,Levant,,,,"299,00","29783,70","0,00","0,00","1859099,85",,299,,29 783,14,,,,,1 859 099,17
280,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de buis,,,,,Savoye,,,,"27,00","29783,70","0,00","0,00","1859099,85",,27,,29 783,14,,,,,1 859 099,17
281,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de caliatous,,,,,Espagne,,,,"35538,75","61545,25","0,00","0,00","1859099,85",,35 538,15,61 545,5,,,,,1 859 099,17
282,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de caliatous,,,,,Hollande,,,,"26006,50","61545,25","0,00","0,00","1859099,85",,26 006,10,61 545,5,,,,,1 859 099,17
283,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de campeche,,,,,Angleterre,,,,"34836,90","204178,85","0,00","0,00","1859099,85",,34 836,18,204 178,17,,,,,1 859 099,17
284,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de campeche,,,,,Espagne,,,,"70330,50","204178,85","0,00","0,00","1859099,85",,70 330,10,204 178,17,,,,,1 859 099,17
285,Fatima zahra,Montbret 155-1,1757,Imports,14,Bois ; de campeche,,,,,Hollande,,,,"56483,35","204178,85","0,00","0,00","1859099,85",,56 483,7,204 178,17,,,,,1 859 099,17
286,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de campeche,,,,,Isles,,,,"17207,60","204178,85","0,00","0,00","1859099,85",,17 207,12,204 178,17,,,,,1 859 099,17
287,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de campeche,,,,,Italie,,,,"3133,00","204178,85","0,00","0,00","1859099,85",,3 133,,204 178,17,,,,,1 859 099,17
288,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de campeche,,,,,Nord,,,,"22187,50","204178,85","0,00","0,00","1859099,85",,22 187,10,204 178,17,,,,,1 859 099,17
289,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de charpente,,,,,Savoye,,,,"6,00","0,00","0,00","0,00","1859099,85",,6,,,,,,,,1 859 099,17
290,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de chesne ,,,,,Allemagne,,,,"309860,00","316594,00","0,00","0,00","1859099,85",,309 860,,316 594,,,,,,1 859 099,17
291,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de chesne ,,,,,Danemark,,,,"700,00","316594,00","0,00","0,00","1859099,85",,700,,316 594,,,,,,1 859 099,17
292,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de chesne ,,,,,Isles,,,,"136,00","316594,00","0,00","0,00","1859099,85",,136,,316 594,,,,,,1 859 099,17
293,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de chesne ,,,,,Nord,,,,"5848,00","316594,00","0,00","0,00","1859099,85",,5 848,,316 594,,,,,,1 859 099,17
294,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de chesne ,,,,,Savoye,,,,"50,00","316594,00","0,00","0,00","1859099,85",,50,,316 594,,,,,,1 859 099,17
295,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de construction,,,,,Italie,,,,"3000,00","3600,00","0,00","0,00","1859099,85",,3 000,,3 600,,,,,,1 859 099,17
296,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de construction,,,,,Savoye,,,,"600,00","3600,00","0,00","0,00","1859099,85",,600,,3 600,,,,,,1 859 099,17
297,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; pons cribles,,,,,Italie,,,,"1250,00","0,00","0,00","0,00","1859099,85",,1 250,,,,,,,,1 859 099,17
298,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; d'ebenne,,,,,Hollande,,,,"36249,50","36924,50","0,00","0,00","1859099,85",,36 249,10,36 924,10,,,,,1 859 099,17
299,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; d'ebenne,,,,,Portugal,,,,"675,00","36924,50","0,00","0,00","1859099,85",,675,,36 924,10,,,,,1 859 099,17
300,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; fagots,,,,,Allemagne,,,,"433,50","0,00","0,00","0,00","1859099,85",,433,10,,,,,,,1 859 099,17
301,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de fernamboury,,,,,Hollande,,,,"33024,70","53388,70","0,00","0,00","1859099,85",,33 024,14,53 388,14,,,,,1 859 099,17
302,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de fernamboury,,,,,Nord,,,,"6120,00","53388,70","0,00","0,00","1859099,85",,6 120,,53 388,14,,,,,1 859 099,17
303,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de fernamboury,,,,,Portugal,,,,"14244,00","53388,70","0,00","0,00","1859099,85",,14 244,,53 388,14,,,,,1 859 099,17
304,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; à fre soureaux,,,,,Hollande,,,,"125,00","0,00","0,00","0,00","1859099,85",,125,,,,,,,,1 859 099,17
305,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; fuslet,,,,,Hollande,,,,"498,50","12060,10","0,00","0,00","1859099,85",,498,10,12 060,2,,,,,1 859 099,17
306,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; fuslet,,,,,Portugal,,,,"340,00","12060,10","0,00","0,00","1859099,85",,340,,12 060,2,,,,,1 859 099,17
307,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; fuslet,,,,,Savoye,,,,"11221,60","12060,10","0,00","0,00","1859099,85",,11 221,12,12 060,2,,,,,1 859 099,17
308,Fatima zahra,Montbret 155-1,1757,Imports,15,Bois ; de gayac,,,,,Espagne,,,,"1240,00","3740,00","0,00","0,00","1859099,85",,1 240,,3 740,,,,,,1 859 099,17
