numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
104,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Armes ; à feu,Angleterre,150,,,,,,150,,,,,,,,,,,
104,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Arquifou,Angleterre,7725,,,,,,38459,,,,,,,,,,,
105,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Armoisin,Hollande,23664,,,,,,23664,,,,,,,,,,,
105,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Arquifou,Italie,30133.9,,,,,,38459,,,,,,,,,,,
106,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Armoire,Espagne,280,,,,,,280,,,,,,,,,,,
106,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Arquifou,Savoye,600,,,,,,38459,,,,,,,,,,,
107,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Arquifou,Italie,6262,,,,,,39420,,,,,,,,,,,
107,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Asnes,Espagne,250,,,,,,280,,,,,,,,,,,
108,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Arquifou,Levant,33159,,,,,,39420,,,,,,,,,,,
108,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Asnes,Savoye,30,,,,,,280,,,,,,,,,,,
109,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Artichaux,Suisse,90,,,,,,90,,,,,,,,,,,
109,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Allemagne,113.8,,,,,,17467,,,,,,,,,,,
110,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Asnes,Espagne,80,,,,,,350,,,,,,,,,,,
110,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Danemark,1246.5,,,,,,17467,,,,,,,,,,,
111,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Asnes,Savoye,270,,,,,,350,,,,,,,,,,,
111,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Espagne,10555.1,,,,,,17467,,,,,,,,,,,
112,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Assafelida,Espagne,588,,,,,,588,,,,,,,,,,,
112,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Hollande,350,,,,,,17467,,,,,,,,,,,
113,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Avirons,Hollande,700,,,,,,1040,,,,,,,,,,,
113,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Italie,4676,,,,,,17467,,,,,,,,,,,
114,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Avirons,Nord,200,,,,,,1040,,,,,,,,,,,
114,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Nord,129.8,,,,,,17467,,,,,,,,,,,
115,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Avirons,Portugal,140,,,,,,1040,,,,,,,,,,,
115,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Russie,180,,,,,,17467,,,,,,,,,,,
116,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Avoine,Allemagne,385,,,,,,1693,,,,,,,,,,,
116,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avirons,Suède,216,,,,,,17467,,,,,,,,,,,
117,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Avoine,Italie,1308,,,,,,1693,,,,,,,,,,,
117,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Angleterre,22624,,,,,,272948,,,,,,,,,,,
118,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Azur,Espagne,4735,,,,,,6855,,,,,,,,,,,
118,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Espagne,3624,,,,,,272948,,,,,,,,,,,
119,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Azur,Flandre,276,,,,,,6855,,,,,,,,,,,
119,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Flandre,85.5,,,,,,272948,,,,,,,,,,,
120,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Azur,Italie,707,,,,,,6855,,,,,,,,,,,
120,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Hollande,187390,,,,,,272948,,,,,,,,,,,
121,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Azur,Levant,1137,,,,,,6855,,,,,,,,,,,
121,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Italie,10200,,,,,,272948,,,,,,,,,,,
122,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baffetas,Nord,21600,,,,,,21600,,,,,,,,,,,
122,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Avoine,Nord,49024,,,,,,272948,,,,,,,,,,,
123,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Bajutapeau,Hollande,300,,,,,,300,,,,,,,,,,,
123,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Azur,Flandre,1714.7,,,,,,266225,,,,,,,,,,,
124,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Balais ; de jongs,Savoye,3,,,,,,18,,,,,,,,,,,
124,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Azur,Hollande,135481.7,,,,,,266225,,,,,,,,,,,
125,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Balais ; de jongs,Suisse,15,,,,,,18,,,,,,,,,,,
125,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Azur,Nord,129029,,,,,,266225,,,,,,,,,,,
126,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Allemagne,869,,,,,,6501,,,,,,,,,,,
126,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baguettes ; à chandelle,Hollande,184.8,,,,,,2585,,,,,,,,,,,
127,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Espagne,775,,,,,,6501,,,,,,,,,,,
127,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baguettes ; à fusils,Italie,2400,,,,,,2585,,,,,,,,,,,
128,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Flandre,318,,,,,,6501,,,,,,,,,,,
128,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Bailliarge,Hollande,8050,,,,,,8050,,,,,,,,,,,
129,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Italie,1935,,,,,,6501,,,,,,,,,,,
129,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Bajutapeau,Hollande,21458,,,,,,21458,,,,,,,,,,,
130,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Levant,2500,,,,,,6501,,,,,,,,,,,
130,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de bois,Allemagne,15,,,,,,11490,,,,,,,,,,,
131,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baleine ; coupée,Savoye,105,,,,,,6501,,,,,,,,,,,
131,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de bois,Flandre,6182.6,,,,,,11490,,,,,,,,,,,
132,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Allemagne,5138,,,,,,127816,,,,,,,,,,,
132,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de jongs,Savoye,6,,,,,,11490,,,,,,,,,,,
133,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Espagne,39665,,,,,,127816,,,,,,,,,,,
133,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de palmes,Espagne,3830.2,,,,,,11490,,,,,,,,,,,
134,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Flandre,8328,,,,,,127816,,,,,,,,,,,
134,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de palmes,Italie,1301.1,,,,,,11490,,,,,,,,,,,
135,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Italie,65319,,,,,,127816,,,,,,,,,,,
135,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Balais ; de soye,Hollande,155,,,,,,11490,,,,,,,,,,,
136,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Levant,900,,,,,,127816,,,,,,,,,,,
136,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; coupée,Allemagne,27,,,,,,670821,,,,,,,,,,,
137,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Savoye,4425,,,,,,127816,,,,,,,,,,,
137,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; coupée,Flandre,1237.5,,,,,,670821,,,,,,,,,,,
138,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Baracan,Suisse,4041,,,,,,127816,,,,,,,,,,,
138,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; coupée,Hollande,310461.3,,,,,,670821,,,,,,,,,,,
139,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Bariteau,Allemagne,930,,,,,,2280,,,,,,,,,,,
139,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; coupée,Nord,11725,,,,,,670821,,,,,,,,,,,
140,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,100,Bariteau,Suisse,1350,,,,,,2280,,,,,,,,,,,
140,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; en fanon,Hollande,334332.5,,,,,,670821,,,,,,,,,,,
141,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de castor,Flandre,20,,,,,,3492571,,,,,,,,,,,
141,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; en fanon,Nord,10837.5,,,,,,670821,,,,,,,,,,,
142,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de chamois,Espagne,1080,,,,,,3492571,,,,,,,,,,,
142,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Baléine ; de sardes,Hollande,2200,,,,,,670821,,,,,,,,,,,
143,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de coton,Allemagne,538,,,,,,3492571,,,,,,,,,,,
143,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Barils ; vuides,Angleterre,1000,,,,,,1018,,,,,,,,,,,
144,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de coton,Espagne,5970,,,,,,3492571,,,,,,,,,,,
144,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Barils ; vuides,Savoye,13.5,,,,,,1018,,,,,,,,,,,
145,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de coton,Flandre,324,,,,,,3492571,,,,,,,,,,,
145,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Barils ; vuides,Suisse,4.5,,,,,,1018,,,,,,,,,,,
146,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de coton,Italie,8200,,,,,,3492571,,,,,,,,,,,
146,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,100,Barres ; de cabestan,Italie,117.5,,,,,,118,,,,,,,,,,,
147,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de coton,Savoye,316,,,,,,3492571,,,,,,,,,,,
147,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de coton,Espagne,1000,,,,,,238654,,,,,,,,,,,
148,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; d'Estame,Espagne,410,,,,,,3492571,,,,,,,,,,,
148,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de coton,Flandre,117,,,,,,238654,,,,,,,,,,,
149,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Espagne,400,,,,,,3492571,,,,,,,,,,,
149,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de coton,Italie,57005,,,,,,238654,,,,,,,,,,,
150,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Flandre,36,,,,,,3492571,,,,,,,,,,,
150,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de coton,Levant,48005,,,,,,238654,,,,,,,,,,,
151,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Hollande,4320,,,,,,3492571,,,,,,,,,,,
151,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de coton,Suisse,3576,,,,,,238654,,,,,,,,,,,
152,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Italie,581,,,,,,3492571,,,,,,,,,,,
152,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; d'Estame,Espagne,636,,,,,,238654,,,,,,,,,,,
153,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Levant,84,,,,,,3492571,,,,,,,,,,,
153,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de fil,Espagne,247.5,,,,,,238654,,,,,,,,,,,
154,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Portugal,600,,,,,,3492571,,,,,,,,,,,
154,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de fil,Flandre,4,,,,,,238654,,,,,,,,,,,
155,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fil,Suisse,51,,,,,,3492571,,,,,,,,,,,
155,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de fil,Hollande,378,,,,,,238654,,,,,,,,,,,
156,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de filozelle,Allemagne,784,,,,,,3492571,,,,,,,,,,,
156,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de fil,Italie,60440,,,,,,238654,,,,,,,,,,,
157,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de filozelle,Espagne,286798,,,,,,3492571,,,,,,,,,,,
157,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de fil,Suisse,3690,,,,,,238654,,,,,,,,,,,
158,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de filozelle,Suisse,80,,,,,,3492571,,,,,,,,,,,
158,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Allemagne,93,,,,,,238654,,,,,,,,,,,
159,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fleuret,Italie,400,,,,,,3492571,,,,,,,,,,,
159,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Angleterre,39,,,,,,238654,,,,,,,,,,,
160,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fleuret,Portugal,528,,,,,,3492571,,,,,,,,,,,
160,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Espagne,143.2,,,,,,238654,,,,,,,,,,,
161,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fleuret,Savoye,144,,,,,,3492571,,,,,,,,,,,
161,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Flandre,90,,,,,,238654,,,,,,,,,,,
162,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de fleuret,Suisse,384,,,,,,3492571,,,,,,,,,,,
162,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Italie,4752,,,,,,238654,,,,,,,,,,,
163,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Allemagne,2019,,,,,,3492571,,,,,,,,,,,
163,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de laine,Suisse,36,,,,,,238654,,,,,,,,,,,
164,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Espagne,423336,,,,,,3492571,,,,,,,,,,,
164,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de peau,Suisse,198,,,,,,238654,,,,,,,,,,,
165,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Flandre,2294,,,,,,3492571,,,,,,,,,,,
165,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de soye,Angleterre,104,,,,,,238654,,,,,,,,,,,
166,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Italie,40992,,,,,,3492571,,,,,,,,,,,
166,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Bas ; de soye,Italie,58100,,,,,,238654,,,,,,,,,,,
167,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Portugal,24488,,,,,,3492571,,,,,,,,,,,
167,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Batanonis,Levant,17200,,,,,,17200,,,,,,,,,,,
168,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de laine,Savoye,7968,,,,,,3492571,,,,,,,,,,,
168,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,101,Batons ; peints,Levant,120,,,,,,120,,,,,,,,,,,
169,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de peau,Flandre,12,,,,,,3492571,,,,,,,,,,,
169,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Batteaux ; neufs,Angleterre,600,,,,,,720,,,,,,,,,,,
170,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Allemagne,877386,,,,,,3492571,,,,,,,,,,,
170,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Batteaux ; neufs,Espagne,120,,,,,,720,,,,,,,,,,,
171,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Angleterre,15765,,,,,,3492571,,,,,,,,,,,
171,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; de copabu,Hollande,10267.5,,,,,,25336,,,,,,,,,,,
172,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Danemark,1113,,,,,,3492571,,,,,,,,,,,
172,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; lacque,Hollande,2850,,,,,,25336,,,,,,,,,,,
173,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Espagne,1232476,,,,,,3492571,,,,,,,,,,,
173,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; de la meque,Hollande,66,,,,,,25336,,,,,,,,,,,
174,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Flandre,51305,,,,,,3492571,,,,,,,,,,,
174,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; de la meque,Italie,3000,,,,,,25336,,,,,,,,,,,
175,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Hollande,16355,,,,,,3492571,,,,,,,,,,,
175,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; de la meque,Levant,1500,,,,,,25336,,,,,,,,,,,
176,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Italie,259445,,,,,,3492571,,,,,,,,,,,
176,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; du Perou,Espagne,7500,,,,,,25336,,,,,,,,,,,
177,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Levant,14600,,,,,,3492571,,,,,,,,,,,
177,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baume ; du Perou,Hollande,152,,,,,,25336,,,,,,,,,,,
178,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Nord,50,,,,,,3492571,,,,,,,,,,,
178,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Baye ; de laurier,Hollande,55,,,,,,55,,,,,,,,,,,
179,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Portugal,158974,,,,,,3492571,,,,,,,,,,,
179,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazannes ; tannées,Allemagne,84,,,,,,2171,,,,,,,,,,,
180,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Russie,53,,,,,,3492571,,,,,,,,,,,
180,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazannes ; tannées,Espagne,102.8,,,,,,2171,,,,,,,,,,,
181,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Savoye,2000,,,,,,3492571,,,,,,,,,,,
181,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazannes ; tannées,Italie,1840,,,,,,2171,,,,,,,,,,,
182,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Suède,250,,,,,,3492571,,,,,,,,,,,
182,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazannes ; tannées,Levant,120,,,,,,2171,,,,,,,,,,,
183,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Bas ; de Soye,Suisse,49645,,,,,,3492571,,,,,,,,,,,
183,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazannes ; tannées,Savoye,24,,,,,,2171,,,,,,,,,,,
184,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,101,Batanonis,Espagne,1780,,,,,,1780,,,,,,,,,,,
184,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Allemagne,423,,,,,,226068,,,,,,,,,,,
185,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Batteaux ; neufs,Flandre,1800,,,,,,1800,,,,,,,,,,,
185,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Flandre,81,,,,,,226068,,,,,,,,,,,
186,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Baume ; du Perou,Espagne,1500,,,,,,3000,,,,,,,,,,,
186,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Hollande,46319.5,,,,,,226068,,,,,,,,,,,
187,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Baume ; du Perou,Italie,1500,,,,,,3000,,,,,,,,,,,
187,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Italie,10698,,,,,,226068,,,,,,,,,,,
188,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bayette,Espagne,29040,,,,,,29040,,,,,,,,,,,
188,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Nord,58255,,,,,,226068,,,,,,,,,,,
189,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bayonnettes,Espagne,925,,,,,,925,,,,,,,,,,,
189,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bazin,Suisse,110291,,,,,,226068,,,,,,,,,,,
190,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Allemagne,185,,,,,,11796,,,,,,,,,,,
190,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Benjoin,Hollande,1554,,,,,,4537,,,,,,,,,,,
191,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Angleterre,222,,,,,,11796,,,,,,,,,,,
191,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Benjoin,Italie,2037.5,,,,,,4537,,,,,,,,,,,
192,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Espagne,2332,,,,,,11796,,,,,,,,,,,
192,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Benjoin,Levant,945,,,,,,4537,,,,,,,,,,,
193,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Flandre,78,,,,,,11796,,,,,,,,,,,
193,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,102,Bergamotte,Italie,4000,,,,,,4000,,,,,,,,,,,
194,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Hollande,108,,,,,,11796,,,,,,,,,,,
194,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; fumé,Nord,1139,,,,,,1264184,,,,,,,,,,,
195,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Italie,6965,,,,,,11796,,,,,,,,,,,
195,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; Salé,Angleterre,1117486.3,,,,,,1264184,,,,,,,,,,,
196,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Levant,300,,,,,,11796,,,,,,,,,,,
196,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; Salé,Hollande,76461,,,,,,1264184,,,,,,,,,,,
197,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Savoye,886,,,,,,11796,,,,,,,,,,,
197,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; Salé,Nord,558,,,,,,1264184,,,,,,,,,,,
198,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazannes ; tannées,Suisse,721,,,,,,11796,,,,,,,,,,,
198,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; en vie,Allemagne,64500,,,,,,1264184,,,,,,,,,,,
199,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazin,Angleterre,1538,,,,,,111031,,,,,,,,,,,
199,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; en vie,Flandre,3840,,,,,,1264184,,,,,,,,,,,
200,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazin,Espagne,54041,,,,,,111031,,,,,,,,,,,
200,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beufs ; en vie,Suisse,200,,,,,,1264184,,,,,,,,,,,
201,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazin,Hollande,53640,,,,,,111031,,,,,,,,,,,
201,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beurre,Allemagne,77.2,,,,,,931992,,,,,,,,,,,
202,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,102,Bazin,Italie,1800,,,,,,111031,,,,,,,,,,,
202,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,103,Beurre,Angleterre,786531.8,,,,,,931992,,,,,,,,,,,
