Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,105,Bois ; de construction,Nord,2 415,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; gro-cribles,Allemagne,260,0,1 900,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; gro-cribles,Italie,1 640,0,1 900,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; d'Ebenne,Espagne,162,10,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; fagots,Allemagne,493,17,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de fernambourg,Hollande,3 140,17,13 288,7,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de fernambourg,Nord,35,0,13 288,7,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de fernambourg,Portugal,10 112,10,13 288,7,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à faureau d'Epée,Nord,2 040,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à fusils,Suisse,280,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; fustet,Hollande,33,0,2 795,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; fustet,Italie,2 758,0,2 795,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; fustet,Savoye,4,0,2 795,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de gayac,Espagne,80,5,2 705,5,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de gayac,Hollande,2 625,0,2 705,5,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de géroffle,Hollande,646,5,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de grenadier,Hollande,1 250,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; du Japon,Hollande,160,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de Jaraconda,Portugal,73 838,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; jaune,Hollande,76 446,15,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; d'Inde,Hollande,49 683,17,49 983,17,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; d'Inde,Nord,300,0,49 983,17,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de lettre,Hollande,1 274,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de marqueterie,Hollande,10 228,15,23 742,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de marqueterie,Nord,307,10,23 742,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de marqueterie,Portugal,13 206,5,23 742,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à bariques,Danemark,9 840,0,296 094,15,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à bariques,Hollande,5 810,0,296 094,15,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à bariques,Nord,271 904,15,296 094,15,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à bariques,Suède,8 540,0,296 094,15,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à fonds,Danemark,2 275,0,44 706,7,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à fonds,Nord,41 293,17,44 706,7,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à fonds,Suède,1 137,10,44 706,7,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à pipes,Danemark,13 271,4,130 770,16,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à pipes,Hollande,454,0,130 770,16,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à pipes,Nord,117 045,12,130 770,16,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; de sapin,Suède,827,13,,,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tierçons,Hollande,105,12,,,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Allemagne,78 014,15,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Danemark,1 900,8,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Espagne,7 940,0,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Hollande,1 168,4,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Italie,142 022,2,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; merrain ; à tonneaux,Nord,2 115,0,233 160,9,705 665,12,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; d'orignelle,Espagne,12,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; ouvré,Allemagne,3 032,10,7 251,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; ouvré,Hollande,4 149,0,7 251,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; ouvré,Italie,70,0,7 251,10,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de palissandre,Hollande,6 815,0,15 243,2,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de palissandre,Portugal,15 174,7,15 243,2,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de roüage,Allemagne,1 532,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de roze,Hollande,102,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de Ste Marthe,Espagne,9 961,16,88 804,1,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de Ste Marthe,Hollande,78 842,5,88 804,1,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de sandal,Hollande,205 544,13,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; de sapin,Espagne,287,10,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; à teindre,Hollande,17 235,15,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; tord,Nord,540,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; violet,Hollande,147,10,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; bordages ; de chesne,Danemark,2 988,0,26 427,0,27 507,0,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; bordages ; de chesne,Nord,23 439,0,26 427,0,27 507,0,,2 266 154,11,
Annick Davis,Montbret 849,1752,106,Bois ; bordages ; de sapin,Italie,1 080,0,,,27 507,0,,2 266 154,11,
Annick Davis,Montbret 849,1752,107,Bonnets ; de coton,Italie,168,0,508,0,,,,38 094,5,
Annick Davis,Montbret 849,1752,107,Bonnets ; de coton,Suisse,340,0,508,0,,,,38 094,5,
Annick Davis,Montbret 849,1752,107,Bonnets ; de laine,Espagne,30 128,5,37 568,5,,,,38 094,5,
Annick Davis,Montbret 849,1752,107,Bonnets ; de laine,Italie,7 440,0,37 568,5,,,,38 094,5,
Annick Davis,Montbret 849,1752,107,Bonnets ; de velours,Suisse,18,0,,,,,,38 094,5,
Annick Davis,Montbret 849,1752,107,Borax,Hollande,37 894,0,,,,,,38 214,0,
Annick Davis,Montbret 849,1752,107,Borax,Nord,180,0,,,,,,38 214,0,
Annick Davis,Montbret 849,1752,107,Borax,Suisse,140,0,,,,,,38 214,0,
Annick Davis,Montbret 849,1752,107,Bottes ; fortes,Angleterre,96,0,,,,,,187,0,
Annick Davis,Montbret 849,1752,107,Bottes ; fortes,Nord,91,0,,,,,,187,0,
Annick Davis,Montbret 849,1752,107,Boucassin,Levant,,,,,,,,2 230,0,
Annick Davis,Montbret 849,1752,107,Bouchons ; de liege,Espagne,8 733,0,,,,,,9 369,0,
Annick Davis,Montbret 849,1752,107,Bouchons ; de liege,Flandre,186,0,,,,,,9 369,0,
Annick Davis,Montbret 849,1752,107,Bouchons ; de liege,Italie,450,0,,,,,,9 369,0,
Annick Davis,Montbret 849,1752,107,Bougie,Nord,,,,,,,,1 002,0,
Annick Davis,Montbret 849,1752,108,Bougran,Flandre,,,,,,,,227,5,
Annick Davis,Montbret 849,1752,108,Boulange,Hollande,,,,,,,,750,0,
Annick Davis,Montbret 849,1752,108,Boulets ; de canon,Angleterre,7 550,5,,,,,,7 884,0,
Annick Davis,Montbret 849,1752,108,Boulets ; de canon,Hollande,333,15,,,,,,7 884,0,
Annick Davis,Montbret 849,1752,108,Bouras,Flandre,,,,,,,,1 905,0,
Annick Davis,Montbret 849,1752,108,Bourde,Espagne,665 354,0,,,,,,683 450,0,
Annick Davis,Montbret 849,1752,108,Bourde,Italie,14 256,0,,,,,,683 450,0,
Annick Davis,Montbret 849,1752,108,Bourde,Levant,3 840,0,,,,,,683 450,0,
Annick Davis,Montbret 849,1752,108,Bourdillons,Danemark,233 600,0,,,,,,358 910,0,
Annick Davis,Montbret 849,1752,108,Bourdillons,Nord,123 690,0,,,,,,358 910,0,
Annick Davis,Montbret 849,1752,108,Bourdillons,Suède,1 620,0,,,,,,358 910,0,
Annick Davis,Montbret 849,1752,108,Bourre ; à batir,Espagne,170,0,4 314,8,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bourre ; à batir,Flandre,17,0,4 314,8,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bourre ; à batir,Hollande,3 555,0,4 314,8,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bourre ; à batir,Savoye,247,10,4 314,8,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bourre ; à batir,Suisse,324,18,4 314,8,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bourre ; de soye,Flandre,9 220,0,,,,,,13 534,8,
Annick Davis,Montbret 849,1752,108,Bours ; de Damas,Levant,99 820,0,,,,,,294 280,0,
Annick Davis,Montbret 849,1752,108,Bours ; de Levant,Levant,194 460,0,,,,,,294 280,0,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Allemagne,4 861,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Angleterre,27,14,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Espagne,528,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Flandre,220,4,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Hollande,7 853,16,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Italie,600,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,108,Bouteilles ; de verre,Levant,680,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,109,Bouteilles ; de verre,Nord,15 209,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,109,Bouteilles ; de verre,Suisse,10,0,,,,,,29 989,14,
Annick Davis,Montbret 849,1752,109,Boutons ; d'argent,Allemagne,280,0,,,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de crin,Allemagne,21 056,0,30 832,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de crin,Flandre,9 740,0,30 832,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de crin,Suisse,36,0,30 832,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; d'etaim,Allemagne,630,0,762,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; d'etaim,Nord,108,0,762,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; d'etaim,Suisse,24,0,762,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de leton,Italie,2 460,0,,,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de métal,Angleterre,9,0,16,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; de métal,Flandre,7,0,16,0,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boutons ; d'os,Hollande,73,10,,,,,,34 423,10,
Annick Davis,Montbret 849,1752,109,Boyaux ; salés,Italie,,,,,,,,625,0,
Annick Davis,Montbret 849,1752,109,Brancards ; de fer,Hollande,,,,,,,,1 600,0,
Annick Davis,Montbret 849,1752,109,Braule,Hollande,,,,,,,,5 850,0,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Danemark,13 543,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Espagne,440,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Hollande,7 146,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Nord,20 280,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Russie,1 200,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; gras,Suède,68 994,0,111 603,0,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; sec,Espagne,3 000,0,63 202,10,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Bray ; sec,Nord,60 202,10,63 202,10,,,,174 805,10,
Annick Davis,Montbret 849,1752,110,Briques,Allemagne,107,10,,,,,,161,10,
Annick Davis,Montbret 849,1752,110,Briques,Danemark,54,0,,,,,,161,10,
Annick Davis,Montbret 849,1752,110,Bronze,Nord,,,,,,,,225,0,
Annick Davis,Montbret 849,1752,110,Brosserie,Hollande,,,,,,,,10 213,10,
Annick Davis,Montbret 849,1752,110,Brun ; rouge,Espagne,11 088,15,,,,,,29 926,13,
Annick Davis,Montbret 849,1752,110,Brun ; rouge,Hollande,18 837,18,,,,,,29 926,13,
Annick Davis,Montbret 849,1752,110,Brustes ; à tisserand,Savoye,,,,,,,,2 167,10,
Annick Davis,Montbret 849,1752,110,Cabas ; de jongs,Espagne,1 167,0,,,,,,2 019,0,
Annick Davis,Montbret 849,1752,110,Cabas ; de palmes,Espagne,852,0,,,,,,2 019,0,
Annick Davis,Montbret 849,1752,110,Cabarets ; vernis,Flandre,,,,,,,,184,0,
Annick Davis,Montbret 849,1752,110,Cabillauds,Hollande,,,,,,,,537,15,
Annick Davis,Montbret 849,1752,110,Cables ; de Navire,Nord,,,,,,,,2 375,0,
Annick Davis,Montbret 849,1752,111,Cacao,Espagne,16 643,0,,,,,,991 647,14,
Annick Davis,Montbret 849,1752,111,Cacao,Hollande,883 858,12,,,,,,991 647,14,
Annick Davis,Montbret 849,1752,111,Cacao,Italie,24 878,2,,,,,,991 647,14,
Annick Davis,Montbret 849,1752,111,Cacao,Nord,3 450,0,,,,,,991 647,14,
Annick Davis,Montbret 849,1752,111,Cacao,Portugal,62 818,0,,,,,,991 647,14,
Annick Davis,Montbret 849,1752,111,Cachou,Hollande,,,,,,,,650,0,
Annick Davis,Montbret 849,1752,111,Cadenats,Hollande,,,,,,,,2 403,12,
Annick Davis,Montbret 849,1752,111,Caffé ; des Isles,Flandre,12,10,13 280,6,,,,317 439,16,
Annick Davis,Montbret 849,1752,111,Caffé ; des Isles,Italie,13 095,0,13 280,6,,,,317 439,16,
Annick Davis,Montbret 849,1752,111,Caffé ; des Isles,Suisse,172,16,13 280,6,,,,317 439,16,
Annick Davis,Montbret 849,1752,111,Caffé ; de Moka,Allemagne,15,0,304 159,10,,,,317 439,16,
Annick Davis,Montbret 849,1752,111,Caffé ; de Moka,Levant,304 144,10,304 159,10,,,,317 439,16,
Annick Davis,Montbret 849,1752,111,Caffetieres,Levant,,,,,,,,11 271,0,
Annick Davis,Montbret 849,1752,112,Calamine,Allemagne,,,,,,,,10 312,10,
Annick Davis,Montbret 849,1752,112,Calamus,Flandre,320,0,,,,,,445,0,
Annick Davis,Montbret 849,1752,112,Calamus,Hollande,125,0,,,,,,445,0,
Annick Davis,Montbret 849,1752,112,Callemande,Flandre,,,,,,,,13,10,
Annick Davis,Montbret 849,1752,112,Camelot ; d'Hollande,Hollande,19 676,5,,,,,,20 013,15,
Annick Davis,Montbret 849,1752,112,Camelot ; de laine,Flandre,337,10,,,,,,20 013,15,
Annick Davis,Montbret 849,1752,112,Camphre,Hollande,,,,,,,,14 332,0,
Annick Davis,Montbret 849,1752,112,Canelle,Espagne,18,0,,,,,,457 746,10,
Annick Davis,Montbret 849,1752,112,Canelle,Hollande,439 278,10,,,,,,457 746,10,
Annick Davis,Montbret 849,1752,112,Canelle,Italie,15 450,0,,,,,,457 746,10,
Annick Davis,Montbret 849,1752,112,Canelle,Portugal,3 000,0,,,,,,457 746,10,
Annick Davis,Montbret 849,1752,112,Canettes ; de grez,Hollande,,,,,,,,629,0,
Annick Davis,Montbret 849,1752,112,Caneva,Italie,,,,,,,,832,10,
Annick Davis,Montbret 849,1752,113,Cannes ; à main,Hollande,,,,,,,,79 085,0,
Annick Davis,Montbret 849,1752,113,Canons ; de fer,Angleterre,31 800,0,44 915,0,,,,45 219,10,
Annick Davis,Montbret 849,1752,113,Canons ; de fer,Hollande,2 850,0,44 915,0,,,,45 219,10,
Annick Davis,Montbret 849,1752,113,Canons ; de fer,Suède,10 265,0,44 915,0,,,,45 219,10,
Annick Davis,Montbret 849,1752,113,Canons ; de fusils,Espagne,304,10,,,,,,45 219,10,
Annick Davis,Montbret 849,1752,113,Cantarides,Italie,,,,,,,,7 632,0,
Annick Davis,Montbret 849,1752,113,Capeabas,Italie,,,,,,,,1 072,0,
Annick Davis,Montbret 849,1752,113,Capots,Levant,,,,,,,,22 365,0,
Annick Davis,Montbret 849,1752,113,Capres,Espagne,6 251,1,,,,,,6 286,5,
Annick Davis,Montbret 849,1752,113,Capres,Italie,35,4,,,,,,6 286,5,
Annick Davis,Montbret 849,1752,113,Cardamomum,Hollande,,,,,,,,85,0,
Annick Davis,Montbret 849,1752,113,Cardes ; à carder,Flandre,19,4,,,,,,6 422,1,
Annick Davis,Montbret 849,1752,113,Cardes ; à carder,Hollande,6 402,17,,,,,,6 422,1,
Annick Davis,Montbret 849,1752,113,Carmin,Hollande,,,,,,,,9 000,0,
Annick Davis,Montbret 849,1752,113,Carnasse,Italie,,,,,,,,135,0,
Annick Davis,Montbret 849,1752,113,Carpes,Allemagne,,,,,,,,3 500,0,
Annick Davis,Montbret 849,1752,114,Carré,Italie,,,,,,,,123,0,
Annick Davis,Montbret 849,1752,114,Carreaux ; de terre,Allemagne,52,8,,,,,,936,18,
Annick Davis,Montbret 849,1752,114,Carreaux ; de terre,Angleterre,83,12,,,,,,936,18,
Annick Davis,Montbret 849,1752,114,Carreaux ; de terre,Flandre,20,0,,,,,,936,18,
Annick Davis,Montbret 849,1752,114,Carreaux ; de terre,Hollande,780,18,,,,,,936,18,
Annick Davis,Montbret 849,1752,114,Carrouges,Italie,,,,,,,,1 620,0,
Annick Davis,Montbret 849,1752,114,Cartes ; à jouer,Italie,2 700,0,,,,,,11 760,0,
Annick Davis,Montbret 849,1752,114,Cartes ; marines,Hollande,9 060,0,,,,,,11 760,0,
Annick Davis,Montbret 849,1752,114,Carubis,Espagne,45,0,,,,,,224,4,
Annick Davis,Montbret 849,1752,114,Carubis,Italie,179,4,,,,,,224,4,
Annick Davis,Montbret 849,1752,114,Casses ; de fer,Suisse,,,,,,,,3 229,10,
Annick Davis,Montbret 849,1752,114,Cassia-lignea,Hollande,,,,,,,,894,0,
Annick Davis,Montbret 849,1752,114,Caves ; garnies,Hollande,22 664,17,,,,,,22 838,17,
Annick Davis,Montbret 849,1752,114,Caves ; garnies,Nord,174,0,,,,,,22 838,17,
Annick Davis,Montbret 849,1752,114,Cavelle,Italie,,,,,,,,36,0,
Annick Davis,Montbret 849,1752,114,Cauris,Hollande,,,,,,,,21 460,0,
Annick Davis,Montbret 849,1752,114,Cédras,Espagne,60,0,,,,,,580,0,
Annick Davis,Montbret 849,1752,114,Cédras,Italie,320,0,,,,,,580,0,
Annick Davis,Montbret 849,1752,115,Cendre ; bleue,Hollande,3 170,0,3 280,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; bleue,Nord,110,0,3 280,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; de bois,Hollande,6,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; casseau,Hollande,3 408,0,8 472,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; casseau,Nord,5 064,0,8 472,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; commune,Allemagne,50,0,206 090,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; commune,Espagne,59 200,0,206 090,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; commune,Italie,89 680,0,206 090,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; commune,Levant,571 160,0,206 090,0,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; à fumer,Flandre,1 140,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; gravelée,Flandre,450,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; de plomb,Allemagne,5 651,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; potasse,Allemagne,11 996,0,31 210,3,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; potasse,Flandre,205,0,31 210,3,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; potasse,Hollande,7 597,12,31 210,3,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; potasse,Nord,11 411,11,31 210,3,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; vedasse,Hollande,42,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cendre ; verte,Hollande,63,0,,,,,,256 404,7,
Annick Davis,Montbret 849,1752,115,Cercles ; de bois,Allemagne,7 373,2,,,,,,16 902,15,
Annick Davis,Montbret 849,1752,115,Cercles ; de bois,Espagne,1 000,0,,,,,,16 902,15,
Annick Davis,Montbret 849,1752,115,Cercles ; de bois,Flandre,427,0,,,,,,16 902,15,
Annick Davis,Montbret 849,1752,115,Cercles ; de bois,Italie,8 102,13,,,,,,16 902,15,
Annick Davis,Montbret 849,1752,115,Ceruze,Flandre,37,10,,,,,,195 958,19,
Annick Davis,Montbret 849,1752,115,Ceruze,Hollande,195 851,9,,,,,,195 958,19,
Annick Davis,Montbret 849,1752,115,Ceruze,Italie,70,0,,,,,,195 958,19,
Annick Davis,Montbret 849,1752,115,Chair ; Fumée,Hollande,214,0,,,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Allemagne,186,8,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Angleterre,24,10,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Espagne,296,10,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Flandre,15,12,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Italie,2 509,10,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Nord,1 198,10,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Portugal,50,0,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,115,Chair ; Salée,Savoye,133,10,5 414,10,,,,5 628,10,
Annick Davis,Montbret 849,1752,116,Chaises ; de commodité,Hollande,2 366,0,,,,,,2 389,0,
Annick Davis,Montbret 849,1752,116,Chaises ; de paille,Hollande,17,0,23,0,,,,2 389,0,
Annick Davis,Montbret 849,1752,116,Chaises ; de paille,Italie,6,0,23,0,,,,2 389,0,
Annick Davis,Montbret 849,1752,116,Champignons,Italie,50,0,,,,,,302,0,
Annick Davis,Montbret 849,1752,116,Champignons,Savoye,252,0,,,,,,302,0,
Annick Davis,Montbret 849,1752,116,Chandelle,Allemagne,1 636,0,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chandelle,Angleterre,133 723,10,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chandelle,Hollande,2 842,7,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chandelle,Italie,11 122,4,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chandelle,Nord,2 250,0,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chandelle,Savoye,70,0,,,,,,151 644,1,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Angleterre,63 160,0,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Danemark,172,16,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Espagne,12 662,10,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Flandre,1 042,0,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Hollande,583 638,9,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Italie,92 683,5,2 325 121,19,,,,2 326 561,19,
Annick Davis,Montbret 849,1752,116,Chanvre ; crü,Levant,1 070,0,2 325 121,19,,,,2 326 561,19,
