numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
185,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Genes,1895,,3790,,,,376308,livres,131737,,,,,,,,,
186,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Levant,82662,,165324,,,,376308,livres,131737,,,,,,,,,
187,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Savoye,2885,,5770,,,,376308,livres,131737,,,,,,,,,
188,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; à brûler,Allemagne,6712,,339,,,,376308,chars,,,,,,,,,,
189,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de buis,Hollande,1848,,22820,,,,376308,livres,,,,,,,,,,
190,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de campeche,Italie,2986,,29850,,,,376308,livres,45591,,,,,,,,,
191,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de campeche,Naples,9334,,93340,,,,376308,livres,45591,,,,,,,,,
192,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de campeche,Venise,18785,,75140,,,,376308,livres,45591,,,,,,,,,
193,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de campeche,Levant,12452,,124525,,,,376308,livres,45591,,,,,,,,,
194,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de campeche,Savoye,2034,,20340,,,,376308,livres,45591,,,,,,,,,
195,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de chesne,Genes,3000,,20,,,,376308,pièces,,,,,,,,,,
196,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; d'ébenne,Hollande,16000,,160000,,,,376308,livres,,,,,,,,,,
197,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; fuster,Savoye,1035,,3366,,,,376308,livres,,,,,,,,,,
198,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois de gayac,Italie,1181,,40500,,,,376308,livres,,,,,,,,,,
199,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; jaune,Russie,4471,,17884,,,,376308,livres,,,,,,,,,,
200,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; d'inde,Allemagne,13905,,2781,,,,376308,livres,,,,,,,,,,
201,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; merrain,Allemagne,1250,,250,,,,376308,tonneaux,51216,,,,,,,,,
202,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; merrain,Flandre,14796,,822,,,,376308,douzaines,51216,,,,,,,,,
203,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; merrain,Isles,35170,,540334,,,,376308,en nombre,51216,,,,,,,,,
204,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; ouvré,Espagne,5242,,10485,,,,376308,livres,11743,,,,,,,,,
205,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; ouvré,Flandre,6501,No quantity given,,,,,376308,,11743,,,,,,,,,
206,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; rouge,Hollande,8750,,100000,,,,376308,livres,,,,,,,,,,
207,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; de sapan,Nord,3750,,15000,,,,376308,livres,,,,,,,,,,
208,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; scié,Flandre,8880,,59200,,,,376308,pièces,,,,,,,,,,
209,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; à teindre,Allemagne,3589,,13228,,,,376308,livres,47419,,,,,,,,,
210,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bois ; à teindre,Flandre,43830,No quantity given,,,,,376308,,47419,,,,,,,,,
211,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bonnets de coton,Genes,1000,,200,,,,,livres,6500,,,,,,,,,
212,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,14,Bonnets de coton,Savoye,5500,,1100,,,,,livres,6500,,,,,,,,,
213,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bonnets ; de laine,Espagne,2650,,265,,,,443930,douzaines,437430,,,,,,,,,
214,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bonnets ; de laine,Italie,3100,,155,,,,443930,douzaines,437430,,,,,,,,,
215,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bonnets ; de laine,Genes,9050,,807,,,,443930,douzaines,437430,,,,,,,,,
216,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bonnets ; de laine,Levant,414300,,41430,,,,443930,douzaines,437430,,,,,,,,,
217,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bonnets ; de laine,Savoye,8330,,833,,,,443930,douzaines,437430,,,,,,,,,
218,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Borax,Hollande,,,58940,,,,176820,livres,,,,,,,,,,
219,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bottes ; fortes,Isles,,,86,,,,2064,paires,,,,,,,,,,
220,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Allemagne,1233,,158,,,,27173,???? m,,,,,,,,,,
221,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Espagne,5560,,1390,,,,27173,???? m,,,,,,,,,,
222,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Flandre,4820,,1606,,,,27173,livres,,,,,,,,,,
223,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Noples,1350,,450,,,,27173,livres,,,,,,,,,,
224,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Venise,1050,,350,,,,27173,livres,,,,,,,,,,
225,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouchons de liège,Savoye,13160,,4470,,,,27173,livres,,,,,,,,,,
226,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Allemagne,6440,,2530,,,,175168,livres,,,,,,,,,,
227,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Espagne,2989,,1306,,,,175168,livres,,,,,,,,,,
228,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Flandre,11020,,5487,,,,175168,livres,,,,,,,,,,
229,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Hollande,3500,,1393,,,,175168,livres,,,,,,,,,,
230,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Portugal,1422,,632,,,,175168,livres,,,,,,,,,,
231,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Suisse,5531,,2678,,,,175168,livres,,,,,,,,,,
232,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Isles,128321,,61221,,,,175168,livres,,,,,,,,,,
233,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bougie,Indes,15936,,7241,,,,175168,livres,,,,,,,,,,
234,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Boulets de canon,Levant,,,3999,,,,11997,en nombre,,,,,,,,,,
235,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourde,Italie,1480,,14800,,,,14737,livres,,,,,,,,,,
236,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourde,Levant,9688,,96880,,,,14737,livres,,,,,,,,,,
237,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourde,Savoye,3569,,35690,,,,14737,livres,,,,,,,,,,
238,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourze ; de soye,Noples,10167,,13557,,,,52267,livres,,,,,,,,,,
239,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourze ; de soye,Levant,36800,,3680,,,,52267,livres,,,,,,,,,,
240,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bourze ; de soye,Savoye,5300,,5300,,,,52267,livres,,,,,,,,,,
241,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouteilles de verre,Espagne,1002,,4350,,,,5936,en nombre,,,,,,,,,,
242,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouteilles de verre,Italie,1386,,5545,,,,5936,en nombre,,,,,,,,,,
243,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouteilles de verre,Genes,1073,,5365,,,,5936,en nombre,,,,,,,,,,
244,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouteilles de verre,Venise,1105,,5525,,,,5936,en nombre,,,,,,,,,,
245,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,15,Bouteilles de verre,Levant,1370,,6850,,,,5936,en nombre,,,,,,,,,,
246,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bouteilles de verre,Nord,0,,,,,,0,,,,,,,,,,,
247,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bouteilles de verre,Savoye,3462,,17310,,,,29958,en nombre,,,,,,,,,,
248,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bouteilles de verre,Suisse,1660,,8300,,,,29958,en nombre,,,,,,,,,,
249,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bouteilles de verre,Isles,18900,,94500.5,,,,29958,en nombre,,,,,,,,,,
250,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boutons ; dorures ; d'or,Espagne,1250,,12,,,,32031,livres,4210,,,,,,,,,
251,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boutons ; dorures ; d'or,Flandre,1760,,19,,,,32031,livres,4210,,,,,,,,,
252,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boutons ; dorures ; d'or,Hollande,1200,,12,,,,32031,livres,4210,,,,,,,,,
253,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boutons ; dorures ; d'or et arg,Allemagne,3511,,52,,,,32031,livres,27821,,,,,,,,,
254,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boutons ; dorures ; d'or et arg,Espagne,24310,,586,,,,32031,livres,27821,,,,,,,,,
255,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Boyaux salés,Savoye,,,5707,,,,1535,livres,,,,,,,,,,
256,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Angleterre,1044,,58,,,,335288,barils,,,,,,,,,,
257,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Espagne,,Two quantities for Spain,5922,,,,335288,barils,,,,,,,,,,
258,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Espagne,118932,Two quantities for Spain,1001900,,,,335288,livres,,,,,,,,,,
259,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Hollande,31900,,638000,,,,335288,livres,,,,,,,,,,
260,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Italie,3600,,24000,,,,335288,livres,,,,,,,,,,
261,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Naples,31703,,210520,,,,335288,livres,,,,,,,,,,
262,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Genes,3287,,20050,,,,335288,livres,,,,,,,,,,
263,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Venise,2250,,15000,,,,335288,livres,,,,,,,,,,
264,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Levant,36831,,283460,,,,335288,livres,,,,,,,,,,
265,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Nord,6800,,136000,,,,335288,livres,,,,,,,,,,
266,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Portugal,,Two quantities for Portugal,300,,,,335288,barils,,,,,,,,,,
267,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Portugal,9750,Two quantities for Portugal,129000,,,,335288,livres,,,,,,,,,,
268,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Savoye,1195,,7970,,,,335288,livres,,,,,,,,,,
269,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Isles,,,1590,,,,335288,barils,,,,,,,,,,
270,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Isles,33599,,35612,,,,335288,livres,,,,,,,,,,
271,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Guinée,,Two quantities for Guinée,311,,,,335288,barils,,,,,,,,,,
272,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Guinée,8316,Two quantities for Guinée,25189,,,,335288,livres,,,,,,,,,,
273,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Bray et goudron,Indes,46081,,2513,,,,335288,barils,,,,,,,,,,
274,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Briques,Isles,,,1617,,,,17042,milliers,,,,,,,,,,
275,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Brun rouge,Italie,1297,,12970,,,,2661,livres,,,,,,,,,,
276,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Brun rouge,Venise,1364,,45475,,,,2661,livres,,,,,,,,,,
277,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,16,Brun rouge,Levant,0,,,,,,2661,,,,,,,,,,,
278,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cabriolets,Isles,,,13,,,,4550,en nombre,,,,,,,,,,
279,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Angleterre,2374,,2534,,,,1339305,livres,,,,,,,,,,
280,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Espagne,371340,,498036,,,,1339305,livres,,,,,,,,,,
281,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Flandre,1640,,2200,,,,1339305,livres,,,,,,,,,,
282,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Geneve,7344,,9792,,,,1339305,livres,,,,,,,,,,
283,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Hollande,32979,,97963,,,,1339305,livres,,,,,,,,,,
284,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Italie,313217,,242726,,,,1339305,livres,,,,,,,,,,
285,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Naples,138032,,106179,,,,1339305,livres,,,,,,,,,,
286,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Genes,94854,,72965,,,,1339305,livres,,,,,,,,,,
287,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Venise,196677,,151290,,,,1339305,livres,,,,,,,,,,
288,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Levant,37076,,28520,,,,1339305,livres,,,,,,,,,,
289,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Nord,34004,,52324,,,,1339305,livres,,,,,,,,,,
290,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Savoye,99936,,76874,,,,1339305,livres,,,,,,,,,,
291,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cacao,Suisse,9832,,13110,,,,1339305,livres,,,,,,,,,,
292,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; de bourbon,Danemark,2503,,2782,,,,45489370,livres,1136773,,,,,,,,,
293,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; de bourbon,Hollande,1134270,,1260300,,,,45489370,livres,1136773,,,,,,,,,
294,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Allemagne,58282,,61350,,,,45489370,livres,44325660,,,,,,,,,
295,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Angleterre,117628,,222691,,,,45489370,livres,44325660,,,,,,,,,
296,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Danemark,738512,,1461539,,,,45489370,livres,44325660,,,,,,,,,
297,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Espagne,106431,,158305,,,,45489370,livres,44325660,,,,,,,,,
298,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Flandre,2809069,,5497656,,,,45489370,livres,44325660,,,,,,,,,
299,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Geneve,386861,,587226,,,,45489370,livres,44325660,,,,,,,,,
300,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Hollande,5446856,,7779476,,,,45489370,livres,44325660,,,,,,,,,
301,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Italie,1563584,,2281606,,,,45489370,livres,44325660,,,,,,,,,
302,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Naples,381115,,508154,,,,45489370,livres,44325660,,,,,,,,,
303,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Genes,311929,,415906,,,,45489370,livres,44325660,,,,,,,,,
304,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Venise,541291,,721399,,,,45489370,livres,44325660,,,,,,,,,
305,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Levant,3473815,,4631755,,,,45489370,livres,44325660,,,,,,,,,
306,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Nord,18001429,,32357494,,,,45489370,livres,44325660,,,,,,,,,
307,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Portugal,6191,,8255,,,,45489370,livres,44325660,,,,,,,,,
308,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Russie,6692589,,13349100,,,,45489370,livres,44325660,,,,,,,,,
309,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Savoye,167805,,223740,,,,45489370,livres,44325660,,,,,,,,,
310,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Suede,2171138,,4286551,,,,45489370,livres,44325660,,,,,,,,,
311,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Suisse,1349860,,2405400,,,,45489370,livres,44325660,,,,,,,,,
312,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; des isles,Guinée,1276,,1515,,,,45489370,livres,44325660,,,,,,,,,
313,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; du Levant,Geneve,22228,,11114,,,,45489370,livres,26936,,,,,,,,,
314,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,café ; du Levant,Suisse,4708,,2354,,,,45489370,livres,26936,,,,,,,,,
315,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,17,Cambouis,Suisse,,,11740,,,,1761,livres,,,,,,,,,,
316,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Hollande,1905,,4765,,,,24825,livres,,,,,,,,,,
317,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Italie,1495,,4984,,,,24825,livres,,,,,,,,,,
318,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Naples,1567,,5225,,,,24825,livres,,,,,,,,,,
319,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Genes,12042,,40140,,,,24825,livres,,,,,,,,,,
320,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Venise,2037,,6790,,,,24825,livres,,,,,,,,,,
321,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canefices,Savoye,5779,,19265,,,,24825,livres,,,,,,,,,,
322,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cannelle,Espagne,63024,,5389,,,,197665,livres,,,,,,,,,,
323,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canelle,Hollande,67361,,9623,,,,197665,livres,,,,,,,,,,
324,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cannelle,Italie,10450,,1045,,,,197665,livres,,,,,,,,,,
325,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canelle,Naples,9000,,900,,,,197665,livres,,,,,,,,,,
326,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canelle,Genes,14800,,1480,,,,197665,livres,,,,,,,,,,
327,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canelle,Levant,27960,,2796,,,,197665,livres,,,,,,,,,,
328,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Canelle,Savoye,5070,,507,,,,197665,livres,,,,,,,,,,
329,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,cannettes de grez,Guinée,,,40761,,,,24676,en nombre,,,,,,,,,,
330,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,cannettes de grez,Guinée,,,99634,,,,24676,livres,,,,,,,,,,
331,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cantarides,Espagne,2375,,475,,,,13875,livres,,,,,,,,,,
332,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cantarides,Hollande,4200,,840,,,,13875,livres,,,,,,,,,,
333,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cantarides,Naples,1000,,200,,,,13875,livres,,,,,,,,,,
334,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cantarides,Nord,6300,,1575,,,,13875,livres,,,,,,,,,,
335,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Angleterre,3040,,6167,,,,361546,livres,,,,,,,,,,
336,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Hollande,4230,,10448,,,,361546,livres,,,,,,,,,,
337,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Italie,15753,,31506,,,,361546,livres,,,,,,,,,,
338,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Genes,21012,,42024,,,,361546,livres,,,,,,,,,,
339,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Venise,7567,,15124,,,,361546,livres,,,,,,,,,,
340,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Levant,1910,,3820,,,,361546,livres,,,,,,,,,,
341,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Nord,19920,,39840,,,,361546,livres,,,,,,,,,,
342,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Savoye,1368,,2736,,,,361546,livres,,,,,,,,,,
343,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Suede,1806,,4022,,,,361546,livres,,,,,,,,,,
344,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Câpres,Isles,284940,,14247,,,,361546,caisses,,,,,,,,,,
345,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cardes à carder,Levant,49500,,19800,,,,53073,livres,,,,,,,,,,
346,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cardes à carder,Portugal,2173,,1185,,,,53073,livres,,,,,,,,,,
347,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,18,Cardes à carder,Savoye,1400,,700,,,,53073,livres,,,,,,,,,,
348,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,19,Carzé,Naples,1500,,100,,,,7770,livres,,,,,,,,,,
349,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,19,Carzé,Levant,6270,,418,,,,7770,livres,,,,,,,,,,
350,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,19,Caractères d'imprimerie,Savoye,,,24900,,,,49800,livres,,,,,,,,,,
